accepted_species,estimate
t49,1.1074679
t51,1.1074679
t224,1.680894
t134,1.762887
t188,0.82985866
t303,1.7883837
t306,1.7433203
t199,0.9709101
t261,1.7934247
t285,1.5025511
t286,1.5025511
t213,0.90780425
t204,0.82985866
t179,1.7378511
t228,1.5169272
t274,1.3395841
t140,1.8743036
t91,1.2408451
t129,1.7557169
t64,0.8722511
t45,0.8722511
t68,0.23207946
t111,0.07835222
t186,0.39760354
t208,0.2969948
t153,0.39760354
t148,0.39760354
t98,0.27940384
t145,0.39760354
t146,0.39760354
t137,0.39760354
t66,0.21928076
