"accepted_species","estimate"
"t49",1.14631484173988
"t51",1.17616159903376
"t224",2.23159578217987
"t134",1.54894140514707
"t188",1.50993664866111
"t303",1.84131915590787
"t306",1.48998269754043
"t199",1.449925811866
"t261",1.82594964371276
"t285",1.07184785182893
"t286",1.07184785182893
"t213",0.871010306809699
"t204",0.924167978452553
"t179",1.76522931995278
"t228",0.992698853400173
"t274",1.30214043418375
"t140",1.53268939925274
"t91",1.59836965808019
"t129",1.94735845067967
"t64",0.973733561546484
"t45",0.684776788479602
"t68",0.382717096047768
"t111",0.0413885701887281
"t186",0.361523380338026
"t208",0.378776309864311
"t153",0.317411094190751
"t148",0.308968636349674
"t98",0.254826151691755
"t145",0.323738493032064
"t146",0.323738493032064
"t137",0.323738493032064
"t66",0.401508561010585
