accepted_species,estimate
t49,0.5578047311971724
t51,0.5472897688123161
t224,1.3655559691555406
t134,1.7383949920962176
t188,1.5543350318477949
t303,1.615559919473592
t306,1.7065819427025717
t199,1.5653873503563496
t261,1.4885543975961193
t285,1.4624886276991107
t286,1.3684686098833378
t213,1.6113633234443414
t204,1.3855568785096601
t179,1.386461780390343
t228,1.452084856984296
t274,1.4472111917413402
t140,1.700170427086954
t91,1.72240507241669
t129,1.6990791901555389
t64,0.4931923630810114
t45,0.4014847685179251
t68,0.5470681999625401
t111,0.10483156947670687
t186,0.5633554477174382
t208,0.521717376641757
t153,0.33560004079541034
t148,0.3770331072382412
t98,0.3225702127826245
t145,0.6320413610690861
t146,0.05806211513140387
t137,-0.11198529203264378
t66,0.6162148104301916
