accepted_species,estimate
t49,1.095908
t51,1.3017958
t224,1.3520379
t134,1.4608504
t188,1.3928144
t303,1.3073207
t306,1.1919605
t199,1.3125615
t261,1.2748474
t285,1.5671057
t286,1.5671057
t213,1.1968226
t204,0.9889687
t179,0.753372
t228,1.6665859
t274,1.0146918
t140,1.8825619
t91,1.5455217
t129,1.8869504
t64,1.1548293
t45,0.7092468
t68,0.71090376
t111,0.13698584
t186,-0.17243412
t208,-0.22394225
t153,0.6834445
t148,0.061718132
t98,0.60440874
t145,0.027261283
t146,0.14670435
t137,0.3887193
t66,0.82801795
