accepted_species,estimate
t49,0.7436977753744803
t51,0.7701304715802041
t224,1.5467892633046263
t134,1.5185462287856348
t188,1.6452619138178632
t303,1.681810142393081
t306,1.6804538187945515
t199,1.6612125464049547
t261,1.673974661613883
t285,1.6688062935626917
t286,1.6688062935626933
t213,1.6596785840854638
t204,1.6577112725805356
t179,1.5660295421652761
t228,1.584197398328436
t274,1.587524792502813
t140,1.5269804133187388
t91,1.0404700092885446
t129,1.0475230630055443
t64,0.3635236716361666
t45,0.36568524561426885
t68,0.3703871085215295
t111,0.3751413805212728
t186,0.38174758629827976
t208,0.3819954304015573
t153,0.37981471485889295
t148,0.3793459880398244
t98,0.3759686366242005
t145,0.3766498493944245
t146,0.3763091741903449
t137,0.37623104242879984
t66,0.37007653242973965
