accepted_species,estimate
t49,0.40974575
t51,0.40974575
t224,1.3513161
t134,1.4768414
t188,1.6104465
t303,1.7336904
t306,1.7336904
t199,1.5637082
t261,1.5637082
t285,1.5637082
t286,1.5637082
t213,1.6104465
t204,1.6104465
t179,1.2015039
t228,1.3513161
t274,1.3513161
t140,2.0250878
t91,1.5416684
t129,1.4768414
t64,0.27936542
t45,0.32770258
t68,0.32770258
t111,0.20145181
t186,0.20145181
t208,0.20145181
t153,0.2834949
t148,0.20145181
t98,0.20145181
t145,0.20145181
t146,0.20145181
t137,0.20145181
t66,0.40974575
