accepted_species,estimate
t49,0.6299947791744757
t51,0.8369135192629585
t224,1.5727097982860017
t134,1.4503943926423153
t188,1.6316414839459403
t303,1.719610999139934
t306,1.716129188621982
t199,1.6561829409050133
t261,1.7036898739692188
t285,1.726668561218026
t286,1.7210103876312333
t213,1.6178809347547176
t204,1.5825069904371634
t179,1.6210221586696978
t228,1.570717818223316
t274,1.561784286363057
t140,1.4184916648932941
t91,1.012692756510016
t129,0.9072337107290894
t64,0.7643205907290168
t45,0.7277358717808561
t68,0.608308340974797
t111,0.36400415300574174
t186,0.06745777170591206
t208,0.13802872924438592
t153,0.48972945084977126
t148,0.45847145973315084
t98,0.38291240884177025
t145,0.11406614821135753
t146,0.34315515307998334
t137,0.35449770928678015
t66,0.6186568542801659
