accepted_species,0
t49,-0.11732630191284031
t51,-0.11732630191284031
t224,-0.11732630191284031
t134,-0.11732630191284031
t188,-0.11732630191284031
t303,-0.11732630191284031
t306,-0.11732630191284031
t199,-0.11732630191284031
t261,-0.11732630191284031
t285,-0.11732630191284031
t286,-0.11732630191284031
t213,-0.11732630191284031
t204,-0.11732630191284031
t179,-0.11732630191284031
t228,-0.11732630191284031
t274,-0.11732630191284031
t140,-0.11732630191284031
t91,-0.11732630191284031
t129,-0.11732630191284031
t64,-0.11732630191284031
t45,-0.11732630191284031
t68,-0.11732630191284031
t111,-0.11732630191284031
t186,-0.11732630191284031
t208,-0.11732630191284031
t153,-0.11732630191284031
t148,-0.11732630191284031
t98,-0.11732630191284031
t145,-0.11732630191284031
t146,-0.11732630191284031
t137,-0.11732630191284031
t66,-0.11732630191284031
