accepted_species,estimate
t8,0.15312404044365402
t11,0.23657402394221988
t16,-0.062121945694834625
t139,1.668633419139769
t137,0.6755821101232831
t120,0.6547715120715759
t135,0.6403055959961509
t76,-0.6917288615729272
t117,-1.1075373074196304
t179,-0.8198875798004012
t51,-0.316163767908702
t194,-0.45262180253929757
t129,-0.3308150332947914
t33,-0.0942760975189929
t170,0.5453327525279782
t42,1.5662613282735753
t37,0.8350417288438576
t25,0.9493257942502553
t2,-0.4176952791213878
t5,-0.4435430825808736
