accepted_species,estimate
t271,0.30620602894010984
t265,0.23369418068291106
t299,0.23369418068291106
t300,0.23369418068291106
t194,-0.1103328140642701
t247,-0.3148447143044345
t301,-0.3714556795519851
t159,-0.3993715244267291
t160,-0.3993715244267291
t154,-0.3993715244267291
t170,-1.0102192122004066
t208,-0.5960274363175571
t309,-0.9528011640140824
t192,-1.0129030014380782
t193,-1.0129030014380782
t177,-0.9769067772153344
t151,-1.0525739057854389
t185,-1.2736196159953517
t211,-1.396280788413525
t229,-1.4413054299180232
t237,-1.4472554926568388
t330,-1.5417910432508657
t246,-1.466793352064942
t149,-1.0349414595281552
t146,-0.8846800624516846
t291,-1.7361415424635538
t263,-1.5529741162644706
t252,-1.1690199611752108
t318,-0.31604851862779826
t293,-0.5108295586404956
t349,-1.0833684559554284
t350,-1.0833684559554284
t196,-0.9499519098186904
t188,-0.9438513302771131
t110,-0.6962567666145186
