accepted_species,estimate
t271,0.22953568
t265,-0.052177217
t299,-0.052177217
t300,-0.052177217
t194,-0.7094752
t247,-0.38984576
t301,-0.26079938
t159,-0.7105881
t160,-0.7105881
t154,-0.7105881
t170,-1.2766982
t208,-0.6825768
t309,-1.0300704
t192,-1.17151
t193,-1.17151
t177,-1.0659441
t151,-1.0645534
t185,-0.8912412
t211,-0.956949
t229,-1.3593955
t237,-1.3579112
t330,-1.429174
t246,-1.3656418
t149,-1.1042316
t146,-0.7099241
t291,-1.5505013
t263,-1.3612806
t252,-1.1194093
t318,-0.4357989
t293,-0.53509814
t349,-1.0668097
t350,-1.0668097
t196,-1.1366936
t188,-1.1880193
t110,-0.6654835
