accepted_species,estimate
t36,-0.2474265267323784
t128,-0.10365932023085395
t167,-0.09364665948797082
t168,-0.09161759952924922
t127,-0.09611033628746862
t171,-0.08361920293371566
t217,-0.07306281625333347
t221,-0.07260990274795037
t222,-0.07260990274794862
t198,-0.10633651397570057
t215,-0.10570823134219434
t216,-0.10509400286810122
t223,-0.1167495265255585
t205,-0.11806368456095939
t206,-0.11806368456095878
t133,-0.12949581002093438
t84,-0.1840346182043705
t71,-0.28402611391195176
t89,-0.9086561511043542
t242,-1.2257075934358939
t209,-1.212463888901373
t210,-1.2124638889013708
t125,-1.0325818897749441
t85,-0.8125974386337655
