accepted_species,estimate
t36,-0.22587131804871888
t128,-0.057709876114029134
t167,-0.057709876114029134
t168,-0.057709876114029134
t127,-0.057709876114029134
t171,-0.057709876114029134
t217,-0.057709876114029134
t221,-0.057709876114029134
t222,-0.057709876114029134
t198,-0.057709876114029134
t215,-0.057709876114029134
t216,-0.057709876114029134
t223,0.05700219982070882
t205,0.030638619179709833
t206,0.030638619179709833
t133,0.020785956261484908
t84,-0.0813151498635021
t71,-0.14087531938391182
t89,-0.7563689118005004
t242,-1.0016321005887554
t209,-0.9578414868458512
t210,-0.9578414868458512
t125,-0.8661221417667956
t85,-0.7376163207652129
