accepted_species,estimate
t36,-0.027835395237132667
t128,0.3326241320141576
t167,0.15332485744129418
t168,0.07115620105732098
t127,0.09945155787015889
t171,0.19282144006544108
t217,-0.3767619986139333
t221,0.22818299194427968
t222,0.06099413726891153
t198,0.06248907884638274
t215,-0.12680981447614517
t216,0.024847564828680745
t223,0.6621068830431198
t205,0.9303029938786496
t206,0.6382645723803335
t133,0.35214020037914534
t84,0.28814856621423396
t71,0.16598509395834046
t89,-0.6385880456238378
t242,-0.5060748283857432
t209,-0.3781838988358877
t210,-0.3962258723036956
t125,0.0313449449730265
t85,0.19752464746793194
