accepted_species,estimate
t36,0.3315563840396084
t128,0.33468774946908686
t167,0.18028929427628912
t168,0.2616306372881073
t127,0.2422219378981086
t171,0.023016683957920087
t217,0.24603322968447502
t221,0.25281746445874054
t222,0.25264312852701953
t198,0.40992812335276374
t215,0.33171000820468455
t216,0.36106650577702515
t223,0.39551705046302066
t205,0.30502244119719923
t206,0.30197086918620675
t133,0.21175032793429013
t84,0.4467722908522699
t71,1.1404299931957562
t89,0.16382456432310763
t242,0.21732589349314355
t209,0.25287527420319156
t210,0.23425703220602076
t125,0.38140747062984237
t85,0.6596010506315831
