"accepted_species","estimate"
"t36",-0.385642775152949
"t128",-0.566901375131027
"t167",-0.566901375131027
"t168",-0.566901375131027
"t127",-0.566901375131027
"t171",-0.566901375131027
"t217",-0.566901375131027
"t221",-0.566901375131027
"t222",-0.566901375131027
"t198",-0.566901375131027
"t215",-0.566901375131027
"t216",-0.566901375131027
"t223",0.407784263446421
"t205",0.0738343867398505
"t206",0.0738343867398505
"t133",-0.0313323261328665
"t84",-0.480900349177168
"t71",-0.47985076629148
"t89",-0.686998940644518
"t242",-0.940574118332612
"t209",-0.888442097030176
"t210",-0.888442097030176
"t125",-0.788781336849582
"t85",-0.671558628398883
