accepted_species,estimate
t32,0.291600204981852
t141,0.23207126470386596
t80,0.355012345520101
t54,0.8375744216621123
t207,0.9767541262423275
t199,1.581172808218248
t372,2.034682859622205
t216,0.9499558118959833
t81,0.9999386811260488
t158,0.8270133482104166
t49,0.5743354483898206
t4,0.4012524469953117
t18,0.48497833058259227
t44,-0.03631286701400798
t95,0.053869506212165796
t377,-1.0733661870254827
t258,-0.8951098859314652
t428,-0.5861693582093387
t390,1.1860756726105026
t399,1.3960453882989086
t431,0.8041564319134255
t420,0.9268786474445999
t297,-2.2215709430130306
t94,-0.45345078603392636
t267,-0.4530986757532498
t238,-0.4847063134589897
t33,-0.008495344996830023
t61,-0.17768259380970575
t139,0.01588733935899745
t275,-0.041540612392244866
t306,0.31450657942839716
t313,-0.039492535470513346
t86,-0.16636338239308965
t329,-0.0894957806086692
t268,0.055941126238437305
t269,-0.003150624648656508
t415,-0.12041198956469279
t170,-1.133433987283591
t31,-0.11487609825521575
t66,-0.24723802997502703
t463,-0.15716227724214266
t100,0.1385865037064533
t263,0.19493362031724884
t381,0.048757438252273716
t453,0.04877648837042822
t449,0.394475923109012
t256,0.1431081799831359
t272,0.16864512086302996
