accepted_species,estimate
t32,0.27820966
t141,1.419993
t80,0.85424715
t54,0.47840324
t207,1.2046552
t199,1.1687589
t372,2.2542021
t216,1.1509374
t81,0.85663444
t158,0.6263067
t49,1.4204786
t4,0.58543104
t18,0.6377398
t44,0.49415672
t95,0.5209941
t377,-0.9323061
t258,-1.0167794
t428,-0.19641453
t390,1.4301865
t399,1.2297773
t431,1.4094377
t420,0.5948245
t297,-2.244372
t94,0.0904166
t267,0.72484815
t238,0.42874646
t33,-0.13820115
t61,0.37028274
t139,0.5583209
t275,1.1200502
t306,0.030097438
t313,-0.13194375
t86,0.23260243
t329,0.1586449
t268,0.7847471
t269,0.7847471
t415,-0.136831
t170,-1.5187455
t31,-0.81449604
t66,-0.3132284
t463,0.024270874
t100,-0.4609412
t263,0.15764067
t381,0.028946418
t453,-0.43062308
t449,-0.13653953
t256,-0.31768775
t272,-0.20616585
