accepted_species,0
t32,-0.02872249331385486
t141,-0.02872249331385486
t80,-0.02872249331385486
t54,-0.02872249331385486
t207,-0.02872249331385486
t199,-0.02872249331385486
t372,-0.02872249331385486
t216,1.36638112739057
t81,-0.02872249331385486
t158,-0.02872249331385486
t49,-0.02872249331385486
t4,-0.02872249331385486
t18,-0.02872249331385486
t44,-0.02872249331385486
t95,-0.02872249331385486
t377,-0.02872249331385486
t258,-0.02872249331385486
t428,-0.02872249331385486
t390,-0.02872249331385486
t399,-0.02872249331385486
t431,-0.02872249331385486
t420,-0.02872249331385486
t297,-0.02872249331385486
t94,-0.02872249331385486
t267,-0.02872249331385486
t238,-0.02872249331385486
t33,-0.02872249331385486
t61,-0.02872249331385486
t139,-0.02872249331385486
t275,-0.02872249331385486
t306,-0.02872249331385486
t313,-0.316521259518532
t86,-0.02872249331385486
t329,-0.02872249331385486
t268,-0.02872249331385486
t269,-0.02872249331385486
t415,-0.02872249331385486
t170,-0.02872249331385486
t31,-0.02872249331385486
t66,-0.749421751556628
t463,0.0021083751626873
t100,-0.02872249331385486
t263,-0.02872249331385486
t381,-0.02872249331385486
t453,-0.430914959926059
t449,-0.47824392894596696
t256,-0.02872249331385486
t272,-0.02872249331385486
