"accepted_species","estimate"
"t32",0.245316736010233
"t141",1.66249968002915
"t80",0.927120827474312
"t54",0.5614169960694
"t207",1.32784115077257
"t199",1.30651679376903
"t372",1.90065263474051
"t216",1.32207635938117
"t81",0.966723135084175
"t158",0.666773009567862
"t49",1.44441114570393
"t4",0.585721037214004
"t18",0.542945869563106
"t44",0.39349666794851
"t95",0.5376277483948
"t377",-1.30891962747873
"t258",-0.863279242920823
"t428",-0.208613152370761
"t390",1.36134538471907
"t399",1.69202158144177
"t431",1.20241002968147
"t420",0.153963870687202
"t297",-1.5543542714463
"t94",-0.0410682976919561
"t267",0.754858203282986
"t238",-0.754944919491829
"t33",-0.203102274746487
"t61",0.229666053395911
"t139",0.58553823183327
"t275",1.34793674075944
"t306",0.00603724636321721
"t313",-0.256412368102821
"t86",0.171825759336327
"t329",-0.266988592293906
"t268",0.804429442270832
"t269",0.804429442270832
"t415",-0.120325106462185
"t170",-1.52628922239916
"t31",-0.48644957332399
"t66",-0.739966454453315
"t463",0.00165023502324577
"t100",-0.379584924506352
"t263",0.0783020346790278
"t381",0.093922239894729
"t453",-0.440181730292245
"t449",-0.413183267458775
"t256",-0.335786825283183
"t272",-0.197974663730044
