accepted_species,estimate
t32,0.36316484
t141,1.4073225
t80,0.9183016
t54,0.12834366
t207,0.91436774
t199,1.2030185
t372,2.2255683
t216,1.2905213
t81,0.6734274
t158,0.9411614
t49,1.0810782
t4,0.54153484
t18,0.53985894
t44,0.3741684
t95,0.5801795
t377,-1.1394659
t258,-0.57312334
t428,-0.26439592
t390,1.5281433
t399,1.1511358
t431,1.4163707
t420,0.20854756
t297,-1.462179
t94,0.25452626
t267,0.2987554
t238,0.21275215
t33,-0.1376197
t61,-0.015805623
t139,0.28867367
t275,1.2276682
t306,0.60960835
t313,0.07833199
t86,0.025936205
t329,-0.33044723
t268,0.6584809
t269,0.54033726
t415,-0.17830399
t170,-1.513032
t31,-0.2968916
t66,-0.4336411
t463,-0.08592687
t100,-0.42055142
t263,0.32734978
t381,0.141073
t453,-0.4524783
t449,-0.35595343
t256,-0.24687277
t272,0.05071132
