accepted_species,estimate
t32,0.37835586
t141,1.3643689
t80,0.73208225
t54,0.75724095
t207,0.9833661
t199,1.5665905
t372,2.2436507
t216,1.0314679
t81,0.8515113
t158,0.7092399
t49,0.8454509
t4,0.5465962
t18,0.36226618
t44,0.46395794
t95,0.47614917
t377,-0.9494296
t258,-0.38641515
t428,-0.28257236
t390,1.4132727
t399,1.4179317
t431,0.9482835
t420,0.7355868
t297,-1.8861287
t94,0.008914868
t267,-0.028226385
t238,-0.20398305
t33,-0.00810182
t61,0.03219734
t139,0.577043
t275,0.32934433
t306,0.6558472
t313,0.020349622
t86,-0.05106109
t329,-0.25263795
t268,0.39821136
t269,0.1431225
t415,-0.14345029
t170,-1.1844934
t31,-0.24507175
t66,-0.24370453
t463,0.12354119
t100,-0.006555173
t263,-0.039809152
t381,0.06883123
t453,-0.38513482
t449,-0.10739338
t256,-0.10055394
t272,-0.004140006
