accepted_species,estimate
t32,0.4420726535898542
t141,0.7835712384428396
t80,0.7126550807503107
t54,0.6410075860976218
t207,1.4510498381458252
t199,1.470733077756232
t372,1.9547950783561523
t216,1.6730664084399216
t81,0.9295347810552294
t158,0.7227571886929139
t49,1.3021738841752815
t4,0.6711516173581888
t18,0.6829142483075084
t44,0.43881905484449624
t95,0.6149798823200883
t377,-0.8609410930715053
t258,-0.8011068465385065
t428,-0.25079822293092724
t390,1.2639761690514233
t399,1.2790621687033656
t431,0.8242749508688912
t420,0.811394544426439
t297,-1.6287958490343375
t94,-0.21532812838686444
t267,-0.24407429664306157
t238,-0.2527284703642553
t33,-0.14340922108389598
t61,0.18657148501452758
t139,0.20680949360436102
t275,0.215547861910605
t306,0.14667355287950706
t313,0.030383072013834854
t86,-0.21730316597097737
t329,0.10752017884538516
t268,0.27282475201758805
t269,0.2732342701467556
t415,0.4013750239221285
t170,-1.6969052525439074
t31,-0.44669555915148
t66,-0.006059360068487146
t463,0.5071984838342211
t100,-0.047191125141432956
t263,-0.01578774371400702
t381,0.027281710730402142
t453,0.018522130689799576
t449,-0.042954069006619924
t256,-0.08486022022067775
t272,-0.2019336506056833
