accepted_species,estimate
t32,0.17301750969799573
t141,0.3630000643608469
t80,0.39754997203971076
t54,0.12547114859903447
t207,1.2251577506732523
t199,1.2595066837920885
t372,1.500779422118062
t216,1.3065401786039816
t81,0.6636833101626705
t158,0.9271683076769652
t49,1.5437882065083286
t4,0.961575200035494
t18,0.7299341039067964
t44,0.5913238701748249
t95,1.118851313902723
t377,-0.5113609511340735
t258,-1.1115661699557655
t428,0.08635103320506993
t390,1.0497619240715221
t399,1.1870563264264358
t431,1.054812560024728
t420,1.0923076873662465
t297,-1.6941516508224277
t94,-0.0040848946987046
t267,0.050869711475214296
t238,-0.3551945045025005
t33,-0.12711658618471283
t61,0.0620072920864177
t139,0.30628921590519864
t275,2.065273492170511
t306,0.16143881716907355
t313,-0.04857355202353658
t86,-0.17285633746153956
t329,-0.11473170258147612
t268,0.4709792151879695
t269,0.46587868032238144
t415,-0.15007101558593627
t170,-1.3253937808707121
t31,-0.12006838502061662
t66,0.1364763590034776
t463,-0.2522707181754073
t100,-0.3124327852128161
t263,-0.04764690088892304
t381,-0.11668667793994109
t453,-0.022850551343731984
t449,-0.013289204957638023
t256,-0.10911110348341307
t272,0.0993157720110705
