accepted_species,estimate
t16,0.10886994526208993
t115,1.0363644490177804
t147,1.2538730470171335
t82,0.7853602035840043
t274,-1.7193319357007992
t149,0.4312092587595645
t66,-0.28646790937322336
t59,-0.677596064522466
t30,0.44890886529691437
t87,0.4162313786396925
t100,-1.8560474351144591
t250,-0.5001619385742047
t263,-0.39006333371522806
t327,-0.1901741876124819
t64,-0.05539055809041913
t53,0.4557723632970556
t107,-0.7649926985756411
t86,-0.49919096049536626
t73,-0.46392752305822366
t88,0.23319576594144395
t253,0.484994216440266
t210,0.8427563345062347
t218,-2.2201173004330736
t195,-2.1684346241018546
t123,1.0827033327031552
t90,1.1635362965980889
t151,-0.350331015587193
t286,1.0264792708995345
t148,0.8999293990791513
t185,0.7954194139317633
t214,1.356882657353865
t67,-1.943162706866469
t280,0.3415909572577802
