accepted_species,estimate
t16,0.1334587
t115,1.1254275
t147,1.3139179
t82,0.88137394
t274,-1.4037945
t149,0.41311252
t66,-0.39483953
t59,-1.1395327
t30,0.3001356
t87,0.43490946
t100,-0.9429019
t250,-0.45927694
t263,-0.25444067
t327,-0.18717949
t64,-0.04949924
t53,0.57574826
t107,-1.355268
t86,-0.40123165
t73,-0.38543516
t88,0.42974716
t253,0.51819986
t210,1.1157315
t218,-1.9853454
t195,-1.9637927
t123,1.22969
t90,0.96915394
t151,-0.5407067
t286,1.004967
t148,0.3845432
t185,0.34441757
t214,1.300551
t67,-1.7379943
t280,0.36382088
