accepted_species,estimate
t1,-0.10953626191431962
t163,1.6355676982645886
t344,-0.8237596596326969
t175,0.4868028229154289
t260,0.1537445441875308
t138,0.8814299676831503
t363,1.7239429964188202
t302,0.4265671108676999
t30,-0.509646008653314
t25,-0.47591394220586336
t46,0.06792978643358248
t217,-2.3266362358954384
t293,-1.3940327155174763
t143,-0.3180357828766772
t107,-1.179161051633799
t222,0.6261480683214531
t265,-0.6692295363696148
t250,-0.11673546711752952
t81,-0.07424874766827703
t65,0.3961406002088166
t206,1.5799245996083653
t292,1.7704901391430703
t48,0.446559615837093
t28,-0.004547787750166339
t187,0.3044724648429444
t188,0.3044724648429444
t267,0.3297425757934094
t57,1.059863858037771
t216,-0.8068609359737534
t223,-0.8257895911494086
t307,-0.9745753439727232
t391,-2.0927619204580443
t118,-1.4048235340381385
t325,0.9500907032033133
t264,0.7425151196586424
t116,-0.7396231523639449
t224,-0.10711944072352883
t380,-0.2609802173328982
t153,-0.6141931175114211
t16,-0.725516269811736
