accepted_species,estimate
t1,-0.017061368
t163,1.5687096
t344,-0.69301474
t175,0.50604177
t260,0.22998513
t138,0.5939293
t363,1.6274936
t302,0.49499562
t30,-0.52358985
t25,-0.52358985
t46,-0.09268252
t217,-1.4928509
t293,-1.3874116
t143,-0.4077213
t107,-0.9073857
t222,0.35569882
t265,-0.59793687
t250,-0.048610944
t81,-0.109699525
t65,0.40560067
t206,1.5419822
t292,1.5077106
t48,0.44112518
t28,-0.26291478
t187,0.56748784
t188,0.56748784
t267,0.2625254
t57,1.6313804
t216,-1.1881772
t223,-1.2832929
t307,-1.0746089
t391,-2.024603
t118,-1.7205966
t325,0.90362775
t264,0.70688665
t116,-0.8478545
t224,0.081876524
t380,-0.27865505
t153,-0.34833157
t16,-0.72973233
