"accepted_species","trait_BM_trend_scaled"
"t9",0.310328293349414
"t11",-0.210924294906817
"t19",0.507550710722886
"t130",NA
"t192",0.891710650694505
"t229",NA
"t230",NA
"t228",NA
"t242",NA
"t243",NA
"t238",-0.298172275201064
"t123",NA
"t216",NA
"t217",NA
"t142",-1.03744720875239
"t181",NA
"t182",NA
"t149",-0.014174891529108
"t156",NA
"t244",0.136316662975864
"t259",0.160995439468323
"t260",0.224529422306689
"t252",NA
"t245",NA
"t239",NA
"t237",0.137451281175378
"t136",NA
"t150",NA
"t250",-0.809082858308474
"t251",NA
"t191",-0.56720075209937
"t235",1.03787659679373
"t236",NA
"t212",NA
"t66",NA
"t61",NA
"t52",-0.735439336228679
"t101",NA
"t102",NA
"t91",-0.194953394887844
"t56",NA
"t28",NA
"t23",-0.173312665201496
"t20",0.0917438520501997
"t22",-0.116603760805493
"t122",-0.324619846669999
"t128",-0.410910804616166
"t197",-0.163020055579576
"t206",-0.404929667570964
"t207",-0.16226075004527
"t196",-0.268236874379902
"t203",-1.28246755063246
"t223",-1.06627813994913
"t224",-0.932585677338546
"t190",-1.93758275899842
"t163",-1.18153694509903
"t118",-0.767031730153475
"t159",-0.811716746374396
"t253",-0.955431284958229
"t254",-1.00166917239591
"t75",-0.738513861321768
"t76",-1.77587348354806
"t27",-0.0469772617226027
"t85",-0.782301970773568
"t257",-0.195225883154324
"t258",-0.175944084251238
"t170",0.055827831116129
"t94",-0.986296447904308
"t88",-0.93003458081158
"t72",-1.44023741234294
"t65",-1.1449082019747
"t70",-0.509183961814977
"t71",-0.507688827819091
"t134",-2.31277579985097
"t168",-1.97569069658494
"t178",-2.11827062179298
"t240",-1.29380389440528
"t241",-1.09820383310634
"t164",-1.3410602848773
"t68",-1.75061965354916
"t60",-0.812734519902179
"t140",-1.6381863709471
"t141",-1.988912204513
"t121",-1.74221967176646
"t116",-1.88579100722009
"t81",-1.76138372669632
"t111",-1.21397134356559
"t112",-0.903313452833345
"t104",-1.00905055295543
"t54",-0.374062089188966
"t55",-0.730979813296457
"t95",-0.905528887244143
"t96",-1.29766467565297
"t16",0.338713425986582
"t31",0.511389926786407
"t126",-1.86043336270987
"t127",-0.685629167966326
"t90",0.200597177324302
"t107",0.226960561335816
"t108",-0.152407639248518
"t59",-0.160672013385804
"t109",0.0762223552704585
"t110",0.470764191710195
"t129",0.367526810740723
"t132",0.0216169192349451
"t133",0.0155162663668939
"t98",-0.115910978890719
"t53",0.113064880664257
"t154",-0.437741094087848
"t218",1.21043267861717
"t219",0.910719073687707
"t172",0.992401870839826
"t173",0.897047336603055
"t97",0.0422856822291958
"t62",0.702198838825274
"t46",0.0865263770217871
"t50",0.02086617901896
"t51",0.054586230644076
"t42",0.195358568743869
"t29",-0.172005404432371
"t21",0.130456018870571
"t25",0.429507387259478
"t26",1.03995771760787
"t12",0.00774812303031547
"t32",0.209968724381826
"t36",0.0701559286649805
"t37",0.380649462624216
"t7",-0.1526011165591
"t35",-0.470569314709705
"t49",0.0326273854598394
"t151",-0.217286058498374
"t152",0.0164980517334173
"t92",1.02593995398523
"t74",0.432745300936482
"t80",1.60316096399749
"t210",1.17246181782787
"t211",1.35613210151091
"t155",1.28865545970858
"t119",1.51225366022962
"t114",1.10823172728332
"t184",0.592389216073907
"t199",1.13578739165972
"t200",1.34524405088053
"t246",1.08212755316043
"t247",1.37125128248469
"t213",0.906032174988097
"t214",1.24950339780499
"t79",1.17379212405299
"t125",0.0647199054170163
"t233",-0.179227330980213
"t234",-0.324396108966123
"t115",1.0466595783661
"t176",-0.056427692770986
"t177",-0.149038613014589
"t160",0.473656802695679
"t157",-0.0450349030560716
"t169",0.554406356809112
"t208",0.753568899806441
"t209",0.920030674983238
"t193",0.999604387020103
"t194",0.992359276414909
"t185",1.21201573905302
"t201",0.975258639660627
"t202",1.15342333479106
"t158",1.02544139447565
"t225",0.601713976425745
"t226",0.107341407498726
