accepted_species,estimate
t195,-1.111540445391017
t198,-1.111540445391017
t199,-1.111540445391017
t123,0.005042459118507404
t77,-0.2367444836251883
t111,-0.2870946646493374
t112,-0.2870946646493374
t102,-0.2870946646493374
t110,-0.2870946646493374
t148,-0.2870946646493374
t149,-0.2870946646493374
t86,-0.2870946646493374
t84,-0.2870946646493374
t60,-0.8365488382721726
t99,-1.4222106272228787
t119,-1.4115473580395583
t167,-1.4115473580395583
t168,-1.4115473580395583
t67,-1.1797916647970703
t58,-1.122738592993548
t49,-0.9319891450627426
