"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t3",-0.152139517916337,-0.00251065118137752,-0.000339340936744882,0.000213896488175001,-0.00186889436389921,0.00404762392167676,-0.0533906044969844,0.0777662162101743,-0.408476083697525,0.0215629140721173,-0.197857810579116,0.00546975964671747,-0.0896495235252373,0.0325530345169782,-0.000532368584130053,-0.00351342596556488,-0.00184943030057166,7.12130854305366e-05,-9.28102292001658e-06,0.00213023659212988,-0.114143357368406,0.0908620398576849,-5.24662544724708e-05,2.08150663250417e-05,-0.00042990746777752,6.51603363467216e-06,-8.65377251804296e-05,0.00462479740792009,-0.848465066611965,0.000887357908350295,-9.57018473888894e-05,-0.00176242129368095,0.000167557293849509,-0.000111426279666964,0.000100377538610949,2.32756339399971e-05,-8.02400331804785e-05,-0.000763547658346365,1.42296933022138e-05,7.1594376211877e-05,0.000104553928967304,-5.61576938690601e-05,-2.25641252493653e-06,-9.65724798834068e-07,-2.18259947398746e-15,-2.00582697276696e-05,-2.25729153698778e-16,-0.0012590797542916,9.29716768266183e-05,5.97063934186105e-17,3.50432619564075e-17,3.2319756516918e-16,2.96599336323779e-05,1.16443363114903e-05,-1.38284486112159e-05,-9.89760770512699e-06,-1.05881469538162e-05,-8.42706277172938e-06,6.23767323977986e-05,3.4507078483444e-17,-7.07878051491407e-06,9.62646737296685e-18,-2.43123586583886e-06,-6.50378906280607e-17,-1.00094596330806e-05,2.28451179154606e-05,-3.37355515484469e-18,0.000106497890341446,-1.27712739996233e-05,-1.19012083084785e-17,-9.82006866360252e-16,-7.06307564221678e-17,1.87681844757828e-05,6.30909344116594e-18,-3.65385156629377e-06,-6.59172899916069e-18,5.62289253091942e-17,2.5656841002933e-17,7.10694611203458e-18,2.25051894783031e-06,1.54084845687802e-17,5.04188147211097e-17,-2.31180501402579e-17,-1.2061948821649e-17,5.85539212836032e-17,1.29630817386532e-16,-1.64900074116044e-16,-9.17641918710077e-17,2.51099772461233e-16
"t11",-0.153007109172834,-0.00254282817561231,-0.000348998159191736,0.000220535858234783,-0.00193846549774249,0.00424634313336474,-0.0565639794808409,0.0827348831908563,-0.435970044906037,0.0234472256906191,-0.222248034038159,0.0062064667121686,-0.103009250640294,0.0392467616600821,-0.000644466012129004,-0.00435584037958999,-0.00248358894535676,9.93645438023599e-05,-1.37714615695049e-05,0.00329120499418344,-0.196130141317434,0.165420477943111,-0.000149997518976602,0.000100473172730871,-0.00239722970030434,4.40886781592475e-05,8.77082043211666e-05,-0.00211840079700682,0.370571125055381,-0.000123439017255442,7.08678800054127e-06,-0.00011308346275535,2.5292903694665e-05,-2.78410662753213e-05,3.24626937518458e-05,8.96068014207012e-06,-3.20205630374074e-05,-0.000315297942987578,5.92760853109956e-06,2.99296894594049e-05,5.0297816221081e-05,-2.72800159353072e-05,-1.10912672089326e-06,-4.82460987644439e-07,0.707106781186548,-1.01090864941434e-05,4.68555430460359e-16,-0.000649671428106686,4.83397270807765e-05,2.46427880818495e-16,4.39446930510014e-16,2.97407726849387e-16,1.60769983282111e-05,6.36675449273387e-06,-7.70733474722969e-06,-5.64359153900564e-06,-6.15943859385685e-06,-4.91768507937866e-06,3.67669061015256e-05,5.14762872970158e-16,-4.31310818544447e-06,1.46409493704134e-16,-1.51771527985355e-06,-5.06081238774046e-16,-6.32540940503331e-06,1.4472374224463e-05,-5.28979243113778e-17,6.87358374786421e-05,-8.24870716376643e-06,-9.51621622414223e-17,-8.29947195285392e-16,-8.87127836675803e-17,1.23512399859536e-05,1.421076295844e-16,-2.42116246257903e-06,1.08746325491095e-16,2.58207655771178e-16,1.16414693337035e-16,7.74604037572712e-17,1.53301175662586e-06,9.70399950041311e-17,-1.2970801305108e-16,2.63675078595058e-17,-2.11122876945653e-16,5.6015231157993e-17,5.98648065898307e-17,1.96467204249137e-17,-1.4088754262271e-16,2.71599813087552e-16
"t12",-0.153007109172834,-0.00254282817561235,-0.00034899815919172,0.000220535858234999,-0.00193846549774245,0.0042463431333649,-0.0565639794808408,0.0827348831908561,-0.435970044906037,0.0234472256906192,-0.222248034038159,0.0062064667121684,-0.103009250640294,0.0392467616600827,-0.00064446601212887,-0.00435584037958944,-0.00248358894535696,9.93645438023088e-05,-1.37714615695353e-05,0.00329120499418368,-0.196130141317434,0.16542047794311,-0.000149997518975798,0.000100473172730762,-0.00239722970030441,4.40886781605093e-05,8.7708204321406e-05,-0.00211840079700717,0.370571125055383,-0.00012343901725475,7.08678800054109e-06,-0.000113083462755731,2.52929036951436e-05,-2.78410662752462e-05,3.24626937510794e-05,8.96068014351642e-06,-3.20205630370043e-05,-0.000315297942989204,5.92760852987486e-06,2.9929689456637e-05,5.02978162249174e-05,-2.72800159437729e-05,-1.10912672552858e-06,-4.82461101259765e-07,-0.707106781186547,-1.01090865048973e-05,-1.92178739994362e-16,-0.000649671428092738,4.83397270814355e-05,-3.85405366123698e-16,-5.1982886669424e-16,-6.87139256644149e-16,1.60769983278742e-05,6.36675449382388e-06,-7.70733474633293e-06,-5.64359154002776e-06,-6.15943859199027e-06,-4.91768508031186e-06,3.67669060989056e-05,-6.05427849485178e-16,-4.31310818582758e-06,-4.41685058397438e-17,-1.51771527920212e-06,-2.55713961473986e-16,-6.32540940440011e-06,1.44723742246774e-05,2.94157342632554e-17,6.87358374787465e-05,-8.24870716423847e-06,7.81240251498241e-18,-6.12469110099221e-16,9.45713358198835e-17,1.23512399864424e-05,-1.72173247864728e-16,-2.4211624624714e-06,-1.09816973093722e-16,-3.5500902541966e-16,-7.4239989856118e-17,-6.4738532277391e-18,1.53301175657983e-06,-2.38082478294887e-17,1.92387078643516e-16,-4.0601434223777e-17,1.52800157723743e-16,1.56418789570953e-17,2.17972986970007e-16,-2.95898744024361e-16,-5.98240152974085e-18,5.0123989606963e-16
"t6",-0.149418593470731,-0.00240862090811012,-0.000307971907171309,0.000192244579121581,-0.00163985301971947,0.00338144101591508,-0.0425836870398566,0.0607307765097444,-0.313722317212565,0.0148693787118831,-0.106447892930131,0.00266158961014919,-0.0376351669561847,0.00423977501121057,-5.47992017793036e-05,0.000230725889771943,0.00141901879639692,-8.51520469803582e-05,1.90212627736366e-05,-0.00585882374380395,0.613444780454104,-0.683097448981583,-0.0286083260066298,0.00108689367961564,-0.0226248517314262,0.000366376383629546,0.000172898387671475,-0.00068529504319009,0.0728742529454834,0.000619428414464251,-8.08703682666531e-05,-0.00197903291805031,0.000212950698367224,-0.000157281476557709,0.000150032379640782,3.60516062457306e-05,-0.000125110400671889,-0.0011976755082949,2.23531934847639e-05,0.000112532940254256,0.000167566031505738,-9.00924363605676e-05,-3.6240256657838e-06,-1.55326092244994e-06,5.14615994375837e-16,-3.22840789867937e-05,-1.87127139643149e-16,-0.00202979309943238,0.000149947938618686,1.11552904284808e-16,9.16839652158444e-17,-2.7927278808807e-17,4.79134280275464e-05,1.88134228582649e-05,-2.23442975039527e-05,-1.5987098546324e-05,-1.70894805901239e-05,-1.35992752451242e-05,0.000100602240369372,-1.0778030757666e-16,-1.13846251112817e-05,8.41245604183762e-17,-3.89839307716721e-06,2.54051883540708e-16,-1.60202653954863e-05,3.65493474740841e-05,-5.44414225972423e-17,0.000169816261250347,-2.03616122311592e-05,1.48303043492014e-18,-1.58797004999771e-15,-7.33458998954124e-17,2.98040376778491e-05,2.41249626265006e-17,-5.79297240611281e-06,3.37660956165851e-18,-1.96367888428172e-16,2.91453866502955e-17,-3.0660230982128e-17,3.5416660913495e-06,1.51843795027709e-17,2.3584253892894e-17,-8.3796503444535e-17,-9.38827255972911e-18,9.07023140445938e-17,8.8821818089916e-17,-2.11124159425759e-16,-3.90665189790931e-17,3.26020965472576e-16
"t1",-0.168162287088793,-0.00343071013441298,0.00414526469152043,-0.000652321471329684,0.00157319421015656,-0.000703793495931304,0.00108824463032733,0.00647427196252587,-0.00916921685359348,0.000936513402571504,0.0305365958991687,-0.00199943797300651,0.165760048000079,0.00451110744985772,-5.52233430419851e-05,0.0137476988755278,0.00113127679164343,-6.70617439704489e-05,1.51021138835351e-05,-0.00475959321200799,0.640855414286273,0.637880414610449,-0.299217444715846,0.00110431663703468,-0.156509015202837,0.00244357715137309,9.24551427806479e-05,-0.000195513344333866,0.00589402576869025,0.00039459427961928,-5.08835308996038e-05,-0.00866449017527062,0.000130425006266926,-9.66610020586512e-05,9.24464715133067e-05,2.23192406667326e-05,-7.77689274243759e-05,-0.00453047623826375,1.3458384108021e-05,6.828202836597e-05,0.000104085500370203,-5.60279265922411e-05,-2.25801905681839e-06,-9.72040490883062e-07,-5.78856118005656e-16,-2.02961443322513e-05,1.72693911454957e-16,-0.00723263735287726,8.81881441324188e-05,5.66642299542133e-17,-3.87137873733584e-17,1.11633423085951e-16,2.94838736221943e-05,1.1593886843366e-05,-1.38016262965823e-05,-9.89425937724576e-06,-1.05915614964805e-05,-8.43027010045174e-06,0.000340179353428398,1.67727654271014e-16,-7.07506653827049e-06,-3.91518815721546e-17,-2.42609441807821e-06,-1.59690021429136e-17,-9.97715751442515e-06,2.27657527244415e-05,1.4648876840019e-17,0.000547323610742987,-1.26731024142575e-05,7.08952456554312e-17,-1.16582625761303e-15,-1.1419757773724e-16,1.86038961612927e-05,-5.54963159844078e-18,-3.61762881718809e-06,1.97893396699346e-17,-2.89126518818504e-16,3.85352364432266e-17,1.68503435956068e-17,2.21577256065372e-06,-4.96406347143866e-17,5.08535931502346e-17,8.50617734202611e-17,6.73246781487558e-18,1.91203622100039e-17,4.21165053860771e-16,-3.1981617501364e-17,-7.34308605568547e-17,3.382554598453e-16
"t45",-0.172944829778422,-0.00366515492605175,0.00490802965088338,-0.00078880956436439,0.00201814016153778,-0.00109322433930453,0.00388596781118711,-0.0104936603524778,-0.00266909029563631,0.00110316509517434,0.0530802003967915,-0.00392901731953628,0.387323966201611,0.0405599016892693,-0.000658847265273443,-0.535837374806023,-0.00134998422125519,5.27866693068403e-05,-7.03361399828487e-06,0.00164489186205121,-0.10561068549396,-0.0680826800192988,-0.0288033766754739,0.000142797849627583,-0.0228938796595246,-0.000702302797840002,2.27665990323091e-05,-5.3197368651965e-05,0.00161158214344068,0.000117031713758745,-1.54280387618653e-05,-0.0039828775645845,4.29803963124747e-05,-3.35065058059456e-05,3.34171742067763e-05,8.39570672508998e-06,-2.95763570902541e-05,-0.00239077338260506,5.10303894687874e-06,2.60107340868734e-05,4.18906684240076e-05,-2.26356598496656e-05,-9.16609164172843e-07,-3.97290088094178e-07,-1.40435914044461e-16,-8.32800549728385e-06,-6.60218136170928e-16,-0.00316126248593999,3.65054018178977e-05,-1.76121390272771e-16,-3.58015767147022e-16,-2.18425930600406e-16,1.24809990234907e-05,4.92913242035008e-06,-5.92534326503485e-06,-4.29946447445467e-06,-4.6538845201901e-06,-3.71084704318739e-06,0.000158552264835727,1.0102847005339e-15,-3.19597236145061e-06,1.90735934276721e-14,-1.11330296360352e-06,0.707106781186548,-4.61654262346357e-06,1.05518810751145e-05,-1.88113129824953e-15,0.000269898887567618,-5.95448217033283e-06,2.63814576645929e-16,-8.78215632255499e-16,-6.45664101999315e-16,8.86487712284622e-06,2.07933901426521e-16,-1.7329709793501e-06,-4.16145504873555e-16,2.61759007039572e-16,1.1152902384412e-16,7.08707843516144e-17,1.08532308841241e-06,-3.8832376623027e-16,2.09985543730924e-16,-1.15895934653132e-16,1.61601300792775e-17,-2.51183491821766e-17,-2.34909595735554e-17,1.18699514830283e-17,1.29989011559577e-16,1.82219207572624e-16
"t46",-0.172944829778422,-0.00366515492605176,0.00490802965088311,-0.000788809564364334,0.00201814016153756,-0.0010932243393045,0.00388596781118722,-0.0104936603524781,-0.00266909029563615,0.00110316509517427,0.053080200396792,-0.00392901731953618,0.387323966201612,0.0405599016892695,-0.00065884726527319,-0.535837374806024,-0.0013499842212555,5.27866693067654e-05,-7.03361399837901e-06,0.00164489186205159,-0.10561068549396,-0.0680826800192986,-0.0288033766754735,0.000142797849628027,-0.0228938796595249,-0.000702302797840021,2.27665990322267e-05,-5.3197368652172e-05,0.00161158214344055,0.000117031713758922,-1.54280387617484e-05,-0.00398287756458442,4.29803963130328e-05,-3.35065058055771e-05,3.34171742071753e-05,8.39570672505948e-06,-2.95763570907629e-05,-0.00239077338260522,5.10303894698744e-06,2.601073408655e-05,4.18906684235031e-05,-2.26356598489052e-05,-9.16609163292844e-07,-3.97290088502178e-07,2.3942201131409e-16,-8.32800549644578e-06,2.88094438734784e-16,-0.0031612624859414,3.65054018171679e-05,1.32730322769099e-16,4.06532016576215e-16,9.82182759411103e-17,1.24809990233082e-05,4.92913241959775e-06,-5.92534326554324e-06,-4.29946447401984e-06,-4.65388452096491e-06,-3.71084704373397e-06,0.000158552264832705,-1.69064918442775e-15,-3.1959723598741e-06,-1.88393018128701e-14,-1.11330293140817e-06,-0.707106781186547,-4.61654262115277e-06,1.05518810796172e-05,1.79912274449375e-15,0.000269898887571432,-5.95448216927672e-06,-3.21490385913693e-16,-8.10397749033666e-17,5.5774857934401e-16,8.86487712331899e-06,-1.32019545730494e-16,-1.73297097863806e-06,3.8915982361735e-16,3.74923548769199e-17,-5.5524712679919e-17,-1.97105374841958e-17,1.08532308850081e-06,4.57461463616483e-16,-1.22521353869004e-16,1.23431328819279e-16,-6.02735517746562e-17,1.63268150309144e-16,4.11463273827269e-16,-3.53140273143826e-16,-2.62250173160615e-16,3.39863255803864e-16
"t14",-0.184569739251753,-0.00429400270761494,0.00756902661287617,-0.00129016253171169,0.00389178259986796,-0.00338937538472942,0.0299644709705491,-0.26676405830702,0.080383629207907,-0.00209348480399866,-0.0288980366242922,0.00161081631256226,-0.113757350057736,-0.00281123406023327,3.83304193745e-05,0.00297437896897392,-0.000120802775395704,6.03057462869762e-06,-9.94824983893405e-07,0.000253633798856762,-0.0187491147457397,-0.012715136935083,-0.00716430029577282,7.18774945091617e-05,-0.0189250643356332,-0.174951408446328,-9.66606230610637e-08,6.43630834323096e-06,-0.000211593312401379,-6.07032335515886e-05,1.28425652362437e-05,0.570657260953859,7.78736672151484e-05,-3.22580021567763e-05,2.60177493821313e-05,6.6595734316285e-06,-2.77740521396318e-05,-0.0722079489510337,-3.6390731894183e-06,-8.41572129110376e-06,2.00107373889558e-05,-1.08436634086494e-05,-4.40102054611597e-07,-1.9104154475545e-07,-3.09014469384619e-17,-4.00543685571254e-06,0.707106781186549,-0.00151896467528388,1.75287141017323e-05,1.89664128204235e-15,3.32845260740822e-16,-4.39636500341413e-15,5.95959451834589e-06,2.35030037972177e-06,-2.81610393785939e-06,-2.03530588126018e-06,-2.19560445955706e-06,-1.7497926540411e-06,7.46421909701373e-05,3.21321508907965e-16,-1.49736806260793e-06,1.85802004827421e-16,-5.20141925400516e-07,7.0158259947387e-16,-2.1544466270455e-06,4.92335995582807e-06,-3.65963902573723e-17,0.000125778122700802,-2.77480685491468e-06,7.24459884909532e-17,-2.27863847675828e-16,3.00926594228304e-17,4.12859412934595e-06,2.46546070503675e-16,-8.07045997437082e-07,4.2074434919421e-17,-7.20054252806569e-17,1.65320663576265e-16,-6.07272480622996e-17,5.05843971173789e-07,1.71816328059776e-17,6.39549159972321e-17,1.89041785606728e-16,1.78083003300113e-17,9.94245429104109e-17,2.76713377901696e-16,-1.53694296085944e-16,-1.91753075263298e-17,4.06045807725459e-16
"t15",-0.184569739251753,-0.00429400270761497,0.00756902661287584,-0.00129016253171165,0.003891782599868,-0.00338937538472947,0.0299644709705492,-0.26676405830702,0.080383629207907,-0.00209348480399849,-0.0288980366242923,0.00161081631256215,-0.113757350057737,-0.0028112340602338,3.83304193745174e-05,0.00297437896897436,-0.00012080277539576,6.03057462872782e-06,-9.94824984119612e-07,0.000253633798856585,-0.0187491147457398,-0.0127151369350827,-0.0071643002957732,7.18774945090527e-05,-0.0189250643356336,-0.174951408446328,-9.66606230655564e-08,6.43630834350189e-06,-0.000211593312400879,-6.0703233552018e-05,1.28425652361993e-05,0.570657260953864,7.78736672151759e-05,-3.22580021575992e-05,2.60177493805781e-05,6.65957343218168e-06,-2.77740521409734e-05,-0.0722079489510315,-3.63907318950162e-06,-8.41572129082501e-06,2.00107373924293e-05,-1.08436634175067e-05,-4.4010204957855e-07,-1.91041547988581e-07,-1.59669268234513e-16,-4.00543682863715e-06,-0.707106781186546,-0.0015189646753054,1.75287140816693e-05,-2.05984698128618e-15,-4.87340026727728e-16,4.96432087916432e-15,5.95959452236098e-06,2.35030037817594e-06,-2.81610393587195e-06,-2.03530588173422e-06,-2.19560446006892e-06,-1.7497926540458e-06,7.4642190972057e-05,2.09212131518566e-16,-1.49736806235556e-06,1.27535481435685e-16,-5.20141925125908e-07,-6.69236290721038e-16,-2.15444662682564e-06,4.92335995555995e-06,-1.75469049320481e-16,0.000125778122701123,-2.77480685441308e-06,-1.08595520181331e-16,-1.35480523173738e-16,8.30520072165758e-17,4.12859412965743e-06,-1.90583645800497e-16,-8.0704599739388e-07,3.20341164674945e-17,8.98620763405929e-17,-2.42648332322617e-17,3.58967828292205e-18,5.05843971222052e-07,4.83648532962914e-17,1.32443054553702e-16,-1.97519551882802e-16,-8.50079039246537e-17,-7.35414359590218e-17,4.51520252455133e-17,-2.13643305787766e-16,-1.90944675024067e-16,3.02040123095227e-16
"t68",-0.185603611907313,-0.00434787486042753,0.00777831217071073,-0.00132902365266241,0.004031954146129,-0.00354947097603425,0.0316696200169954,-0.283048201110111,0.0855445845065406,-0.00226636042265987,-0.0322090703846004,0.00181142234087938,-0.129330538690894,-0.00332902080389158,4.55441522737542e-05,0.003603714429502,-0.000155789690665221,8.00122559867347e-06,-1.37887660591157e-06,0.000361341009611033,-0.028588911663333,-0.0200681368871756,-0.0140653542388383,0.000166791283254418,-0.0454359681906549,-0.436826030249563,7.82388397960563e-06,-2.50691362551595e-05,0.000774333515264649,9.13393835302592e-05,-1.54926449603922e-05,-0.391924046566604,-3.27847678873675e-05,5.19057701408519e-06,2.19486020582157e-07,9.12308988571052e-07,-4.57896151976028e-06,-0.0138509920054246,-7.23390390746165e-07,-1.69672176695223e-06,6.3459691051884e-06,-3.52824713727189e-06,-1.47617927687402e-07,-6.67290616887369e-08,-1.88051630821099e-16,-1.42924218748611e-06,-1.62158910742645e-15,-0.000572891766577011,6.72726696928369e-06,4.33905747322623e-17,3.89509941425814e-16,2.51254875728639e-16,2.5045300219415e-06,1.00572977644147e-06,-1.25295588811831e-06,-9.46964665552057e-07,-1.06105666514361e-06,-8.50565331949704e-07,3.69586952529746e-05,-3.55059678978878e-16,-7.86540084391654e-07,4.33950376123503e-16,-2.84777322332379e-07,5.69300909217855e-17,-1.20383030423447e-06,2.76217433342263e-06,-3.95457493679731e-18,7.2734176334825e-05,-1.60643049437983e-06,-3.77423283345138e-16,-5.92272672630253e-16,3.3788850907081e-16,2.46205675049821e-06,5.37925274990915e-16,-4.86445337510645e-07,3.50987450293293e-16,-0.707106781186548,-3.17712408937437e-16,-1.73336125167586e-16,3.17963497752756e-07,-1.49001850984113e-16,2.34626686269994e-16,-1.26700476865945e-15,6.18586731221505e-16,1.29998000698904e-16,-3.28438871842195e-16,-1.00957714085529e-16,-5.48957978907088e-16,-1.36535726725101e-16
