"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t3",-0.182002281512627,-0.00809761936644679,0.00156300186994514,0.000134901077212002,-0.000158851979830464,0.000212630540570377,-0.02734271097949,0.17398683704688,-0.0323452468521763,0.471333935821107,-0.00340504309465041,0.000759229059821306,-0.240303558015032,0.00499329380149291,-0.00109241857643931,-0.00668138717185306,0.143712310684484,-0.00168697925324314,0.350666099634576,-0.000110088591757686,0.00405350163963477,-6.262229026642e-05,0.000117927810298013,-2.98880604583199e-05,0.000170502375552575,-0.000464191763151107,6.27256168097162e-05,-0.707106781186548,0.000181194988828399,-0.000116463988316259,0.000118772132380167,-0.000145089698976284,-0.00010415158369609,-2.87889259258975e-05,0.00131179266414293,1.54091333382365e-05,-5.24340467175667e-05,-0.000130681703224972,0.00220669912340932,7.34024021147154e-05,3.21080411249469e-06,1.28714122510646e-06,2.69931662046939e-05,-0.00012766493399207,6.13892984533613e-17,-2.95332244906321e-16,4.123023991159e-05,2.16546522002371e-05,1.2286823627758e-09,1.93999176203579e-05,1.13853933700539e-05,1.51439856769383e-05,-7.03650588063119e-05,2.18224931523963e-05,3.30483383733227e-05,1.4956685742275e-05,1.83375445124313e-16,-1.02528742199379e-05,-1.38140314028815e-06,4.90068131240517e-17,-9.03400751196804e-07,-3.40308946233111e-05,0.000209987956563656,-1.5334311738856e-05,-6.96454199638028e-17,-8.75174805365494e-06,-2.07809475929643e-17,4.49099362626696e-17,2.7977064202901e-05,4.43377665731978e-18,-5.46121840618036e-06,-3.28316836758928e-17,1.83816180473618e-17,-3.74854552338942e-17,-8.05956839554638e-18,-4.92809214539512e-18,-7.33795830279415e-17,2.90834568930639e-06,4.01333393022189e-17,3.4003116240002e-17,1.34047386947756e-17,2.20406312348774e-17,-1.02771553757818e-18,-1.84809669694568e-06,6.15199243252193e-17,5.73956695086834e-17,1.97743669465386e-16,3.813650104255e-17,-2.20880856176049e-16
"t11",-0.182002281512628,-0.00809761936644709,0.00156300186994543,0.000134901077211676,-0.000158851979830462,0.000212630540570013,-0.0273427109794901,0.173986837046881,-0.0323452468521759,0.471333935821106,-0.00340504309464975,0.00075922905982146,-0.240303558015032,0.00499329380149291,-0.00109241857643948,-0.00668138717185285,0.143712310684482,-0.00168697925324244,0.350666099634578,-0.000110088591760569,0.00405350163965919,-6.2622290266735e-05,0.000117927810291933,-2.98880604563957e-05,0.000170502375561017,-0.000464191763156179,6.27256168113123e-05,0.707106781186547,0.000181194988830288,-0.000116463988316366,0.000118772132381251,-0.000145089698976796,-0.00010415158369683,-2.87889259249682e-05,0.00131179266414542,1.54091333375571e-05,-5.24340467147087e-05,-0.000130681703226951,0.00220669912340953,7.34024021148746e-05,3.21080411167398e-06,1.28714122439278e-06,2.69931662047648e-05,-0.000127664933992472,6.47093752239466e-18,2.53031437739606e-16,4.12302399119601e-05,2.16546522005197e-05,1.22868240764454e-09,1.93999176199938e-05,1.1385393369716e-05,1.51439856772695e-05,-7.03650588029503e-05,2.18224931517494e-05,3.30483383734338e-05,1.49566857434476e-05,-1.74495411709442e-16,-1.02528742195481e-05,-1.38140313987324e-06,8.31320637965285e-17,-9.03400751102674e-07,-3.40308946232374e-05,0.000209987956566541,-1.53343117392515e-05,6.63045361559291e-17,-8.75174805365356e-06,-1.48056249278206e-17,-1.11147992857346e-18,2.79770642025861e-05,2.35072950532077e-17,-5.4612184059578e-06,4.71745099704461e-17,7.53825546037602e-16,-2.80770008811304e-17,4.45850448980897e-17,2.63005911038608e-17,-9.38342425309165e-17,2.90834568933747e-06,3.55080163575563e-17,2.3677690513201e-17,-1.35335620125063e-17,2.36836953858845e-17,4.27626582372914e-18,-1.84809669634506e-06,8.15459728659058e-17,-1.90725999793878e-16,2.02879798776853e-17,3.23042396592001e-17,-3.14742928161113e-16
"t5",-0.180050726318373,-0.00795237989409758,0.00150518151456033,0.000128544692241375,-0.00015084594522286,0.000198729469854455,-0.0247831338142329,0.155777222640108,-0.0277415981933831,0.396814313412269,-0.00271365335320851,0.000555784781462218,-0.167552591948493,0.00190840379430745,-0.000392426349615496,-0.00221077798782923,0.0169697812090627,0.000356670570237375,-0.862676722354583,0.000604604108903655,0.0261413184347349,-0.000395082275515045,0.000491951832548631,-8.91207270705367e-05,0.000385949421432892,-0.000990345347883541,0.00012838826734354,1.33226762955019e-15,0.00034989606647218,-0.000212374728754817,0.000210733509573192,-0.000251876214423083,-0.000178518941490618,-4.93163241732183e-05,0.00221880996877206,2.59678553148353e-05,-8.75253438384444e-05,-0.000215702034746359,0.00359007853891946,0.000119056638627544,5.19055936862305e-06,2.07087493251303e-06,4.33157768395051e-05,-0.000202908006167026,1.53474279300777e-17,-2.26768516018869e-17,6.46362524619699e-05,3.38662676844684e-05,1.9135125042349e-09,3.01174209105258e-05,1.74021777270625e-05,2.31362828795606e-05,-0.000107010298596059,3.30009313044853e-05,4.97485297341334e-05,2.24679747937596e-05,-2.37821413847064e-16,-1.53706780351817e-05,-2.06792728645181e-06,-1.09035976090642e-17,-1.33679817369793e-06,-5.01433024121528e-05,0.00030768169902334,-2.24534857577667e-05,5.5134638272872e-17,-1.27709568589729e-05,-3.58493869560552e-17,3.52797124467538e-17,4.04758410060753e-05,2.72636895052691e-17,-7.87373849473225e-06,1.51402268937398e-17,-2.53961206738462e-16,-4.2099439702982e-17,-3.39877863266941e-17,1.82972086526302e-17,1.0785079441255e-17,4.13308870685725e-06,8.337756270653e-17,4.11509331147352e-17,7.25901776743229e-18,2.69694988863118e-17,7.01285838340376e-18,-2.61087450579291e-06,1.12845280163278e-16,-1.28852832584309e-16,-1.33946045738707e-16,2.844224569083e-17,-1.88176374708702e-16
"t45",-0.20194282735683,-0.00996280225223023,0.00360779946816454,0.00193761078221851,0.00169961786016878,-0.000140261110521427,-0.00503523341420031,0.0824645119350226,0.00178536252164311,0.00973140510739962,-0.000210017933585718,6.66424805692952e-06,0.00984336421045703,-0.00495422486414137,0.00121963815144605,0.00861287935241283,-0.616131261828635,-0.0113544738166818,0.0659030964670943,-0.720826096253128,0.192013855026218,0.00588760731592301,0.00569236280822145,-5.2480473318264e-05,0.000254177236946548,-0.000663501007551004,8.69524762404325e-05,-6.21724893790088e-15,0.000240247047441715,-0.000147648770017736,0.000147451176062633,-0.00017749933978335,-0.000126911992083023,-3.50841988113889e-05,0.0098582678304828,1.74993837560792e-05,-6.12456396908894e-05,-0.000153332369711048,0.0123633256412806,7.49851966673215e-05,3.46348103160649e-06,1.41242526008919e-06,2.97103635594105e-05,-0.000140626202664902,8.28328644724601e-17,-1.35525573270858e-16,4.50801396120408e-05,2.36371191717322e-05,1.33705785447579e-09,2.10602440191126e-05,1.22040989884475e-05,1.62266136827079e-05,-0.000339122537077615,2.31752001094438e-05,3.49557126980032e-05,1.57907692547808e-05,-1.70148632872471e-18,-1.08050792007393e-05,-1.45390789070783e-06,1.62361490342867e-17,-9.40940984561377e-07,-3.53106426104429e-05,0.000926547934700304,-1.57804542556389e-05,-1.43084675877142e-16,-8.99402427295269e-06,2.18224082629167e-17,1.23158880568627e-16,2.85274436835948e-05,-2.85023412825418e-17,-5.55065114847727e-06,-1.03030694490696e-17,7.87244385210305e-16,-1.01341557477771e-16,1.09483296509897e-16,2.8599193667208e-17,2.98635007129245e-17,2.91587032182094e-06,3.00239815896361e-17,1.92704921991664e-17,-8.52688626286306e-18,5.14412741145177e-17,1.81912216406812e-18,-7.44851479638637e-06,1.29818082519971e-17,-2.14696141790317e-16,-3.82083053504031e-16,6.49463993882583e-17,-3.33095839263148e-16
"t68",-0.217221403076012,-0.0112913493074483,0.00476417647654795,0.00280487813319842,0.00253955064406726,-0.000245692182914765,-0.0130693606512736,0.263831676281893,0.0277186741945243,-0.245260326731384,0.000623513106148447,-8.67979372781561e-06,-0.00984616586436082,0.00157714951355652,-0.000369502359566158,-0.00246200556106586,0.12299623165162,0.00152207667596795,-0.00217410923485076,0.00639739329595322,0.0126618167342758,0.000399651296086247,0.540731610703225,-2.94291818099848e-06,2.7295702807353e-05,-7.99966114480188e-05,1.13839545158787e-05,2.1094237467878e-15,3.55274411897357e-05,-2.51258154800392e-05,2.75343040259455e-05,-3.76704153576722e-05,-3.2305812487314e-05,-9.06170175837157e-06,0.0547957162897402,-2.06607425798069e-06,-6.49138284763964e-06,-2.26546473502724e-05,0.0020992134139523,1.29748855634905e-05,6.10576066465916e-07,2.55029375514775e-07,5.42933864848002e-06,-2.67282022641259e-05,9.33253570948454e-17,-2.75917928624685e-16,8.99008883150983e-06,4.75059982757617e-06,2.72306617994116e-10,4.33110128310634e-06,2.62714607568221e-06,3.49768427515373e-06,-7.40462274011281e-05,5.14007137948153e-06,7.85115689153004e-06,3.56681771973596e-06,-7.72001732090002e-16,-2.45415661511868e-06,-3.31533212449785e-07,5.44281333444816e-16,-2.21351875234107e-07,-8.40147051133428e-06,0.000223765516908247,-3.81777098762991e-06,-4.24704097794207e-16,-2.1958625727273e-06,-3.34757066170188e-16,1.77909404528085e-15,7.12565857262159e-06,6.24231679839198e-16,-1.39923923024921e-06,4.31833496000865e-15,0.707106781186547,1.00539762673001e-15,1.84217212749299e-16,-2.45970175536845e-16,2.10778849697951e-16,7.63772165512048e-07,1.00171998364704e-15,1.404636623434e-16,-2.32195357632266e-16,2.70559450853627e-16,-3.64376619326387e-17,-1.98206259761389e-06,-4.66147408037328e-16,-2.03189206741408e-16,-7.91077019315596e-17,-1.70237824511041e-16,4.96709631935826e-17
"t69",-0.217221403076012,-0.0112913493074482,0.0047641764765477,0.00280487813319858,0.00253955064406741,-0.000245692182914667,-0.0130693606512738,0.263831676281892,0.0277186741945246,-0.245260326731383,0.000623513106148429,-8.6797937277098e-06,-0.00984616586436143,0.00157714951355637,-0.000369502359566191,-0.00246200556106564,0.122996231651619,0.00152207667596779,-0.00217410923484995,0.00639739329595235,0.0126618167342761,0.000399651296086347,0.540731610703225,-2.94291818085984e-06,2.72957028073332e-05,-7.99966114478664e-05,1.13839545158622e-05,2.66453525910038e-15,3.55274411898411e-05,-2.51258154799409e-05,2.75343040261109e-05,-3.76704153574571e-05,-3.23058124874053e-05,-9.06170175842264e-06,0.0547957162897403,-2.0660742579094e-06,-6.49138284768402e-06,-2.26546473506053e-05,0.00209921341395227,1.29748855633734e-05,6.10576066580609e-07,2.55029375380434e-07,5.42933864805789e-06,-2.67282022638083e-05,-1.79763650745559e-16,-1.54036043844341e-16,8.99008883128001e-06,4.7505998279572e-06,2.72306132837455e-10,4.33110128304582e-06,2.62714607586279e-06,3.49768427469606e-06,-7.40462274009862e-05,5.14007137992931e-06,7.85115689153424e-06,3.56681771819268e-06,1.00864949478435e-15,-2.45415661493636e-06,-3.31533213001467e-07,-6.92190606593911e-17,-2.21351874259626e-07,-8.40147051163833e-06,0.000223765516906986,-3.81777098825662e-06,4.12005009355987e-16,-2.19586257264355e-06,2.71804189842311e-16,-1.7631447874166e-15,7.12565857305232e-06,-5.64514315313929e-16,-1.39923923184194e-06,-4.3037216862928e-15,-0.707106781186548,-1.10954065110403e-15,-1.44522981308041e-16,2.80761863387338e-16,-7.69964781944768e-16,7.63772164409622e-07,-9.74245641848651e-16,-3.97421103932467e-17,2.37636060842217e-16,-2.29054126020035e-16,6.95599491765525e-17,-1.98206259864565e-06,6.91357287720929e-16,1.23115806689242e-17,2.85241939172955e-16,3.53510176328825e-16,-4.28001784457342e-16
"t36",-0.217186257737557,-0.0112881300250575,0.00476101731650458,0.00280237417756012,0.00253708442045696,-0.000245359799997649,-0.0130410063900725,0.263166731589312,0.0276124994198786,-0.24417489849394,0.000619618429501196,-8.6005150118822e-06,-0.00974007590836962,0.00153473713082273,-0.000359123686058307,-0.00238922611168445,0.118028236165937,0.00143688552063467,-0.00190228613518323,0.00532729346507052,0.00571211709789629,0.000174118882110087,-0.4124268303447,-6.40854633734975e-06,4.04580381641044e-05,-0.000116091044340048,1.64633221729842e-05,-2.22044604925031e-15,5.23988612730126e-05,-4.03052197692026e-05,4.92541334480296e-05,-8.21006444932081e-05,-9.14073737397589e-05,-2.61039704987958e-05,0.35713714775245,-3.17106305211739e-05,2.0325131563572e-05,1.18810170684197e-05,0.000448560750131386,3.79991907594286e-06,2.23108558732016e-07,1.14812013580912e-07,2.65580560399447e-06,-1.60489406140468e-05,-4.00720082272073e-16,-7.17900515870978e-16,6.34139654267086e-06,3.41797904408201e-06,2.02024278043503e-10,3.27924679869217e-06,2.1451819075528e-06,2.86111197943216e-06,-6.15715993674003e-05,4.3508370441723e-06,6.73133279532071e-06,3.07455551706481e-06,0.707106781186548,-2.1260883350949e-06,-2.88210946929982e-07,-3.91577652683099e-15,-1.97112648285851e-07,-7.53785593846483e-06,0.000202579995651091,-3.45978775168395e-06,-1.12291251467927e-15,-1.99996024794539e-06,3.87948871736099e-16,3.75758919376856e-16,6.56359690955053e-06,-3.39859509435438e-16,-1.29414463517566e-06,-1.4357234609188e-16,5.57320571015373e-16,1.55198180311343e-16,-1.74642219203446e-16,-3.26487014083428e-18,2.51628441917106e-16,7.16878462700264e-07,3.91114523877237e-16,3.61714827009514e-16,2.09902511767327e-16,-1.45727436127215e-16,-5.74595779039444e-17,-1.86991733149397e-06,7.46418685777129e-17,-2.63059536836526e-17,-1.17268686651309e-17,1.97406449299597e-17,-3.31547114577325e-16
"t37",-0.217186257737557,-0.0112881300250575,0.00476101731650454,0.00280237417756019,0.00253708442045694,-0.000245359799997603,-0.0130410063900724,0.263166731589312,0.0276124994198787,-0.24417489849394,0.000619618429500953,-8.60051501159901e-06,-0.00974007590837023,0.00153473713082304,-0.000359123686058344,-0.00238922611168453,0.118028236165938,0.00143688552063442,-0.00190228613518362,0.00532729346507029,0.00571211709789618,0.000174118882109876,-0.4124268303447,-6.40854633733079e-06,4.04580381640476e-05,-0.000116091044339813,1.64633221728936e-05,-2.33146835171283e-15,5.23988612728646e-05,-4.03052197695326e-05,4.92541334479056e-05,-8.2100644493046e-05,-9.14073737393232e-05,-2.61039704986525e-05,0.35713714775245,-3.17106305213216e-05,2.03251315632772e-05,1.1881017068015e-05,0.00044856075013054,3.79991907570508e-06,2.2310855833481e-07,1.14812014350179e-07,2.65580560548061e-06,-1.60489406133963e-05,1.34895297494199e-17,4.65989283965383e-16,6.34139654177925e-06,3.41797904391427e-06,2.02024914329127e-10,3.27924679871193e-06,2.14518190711299e-06,2.861111978399e-06,-6.15715993638124e-05,4.35083704136075e-06,6.73133277503226e-06,3.07455542699408e-06,-0.707106781186548,-2.12608832101436e-06,-2.88210941247332e-07,4.20483020526545e-15,-1.97112650715345e-07,-7.53785593996027e-06,0.000202579995649941,-3.45978775044244e-06,1.20591114386467e-15,-1.99996024890514e-06,-4.57591752625975e-16,-2.39387830652086e-16,6.56359690940046e-06,3.38404489407864e-16,-1.29414463584313e-06,1.54829109433498e-16,-7.33218208614069e-16,-1.38363905058865e-16,1.39016809357874e-16,-1.6798940222853e-18,-3.4445886880661e-16,7.16878463248774e-07,-5.43167425384253e-16,-2.82106867300007e-16,-7.62507903247282e-17,4.29364159949426e-17,4.04049283753383e-17,-1.86991733198503e-06,9.25198592899971e-17,-1.1486928067491e-16,-9.99244629786386e-18,-3.26261566245449e-17,-3.27910807222916e-16
"t7",-0.216219016340865,-0.0112049657378493,0.00469071833338002,0.00275044979683903,0.00248704270925892,-0.000239216024519512,-0.0125915089949958,0.253176301946114,0.0262559156959095,-0.231113575971985,0.00057932970817483,-7.91546166627806e-06,-0.0088959931823171,0.00133147989084724,-0.000310680823930385,-0.00205998779579101,0.0995947868760851,0.00118358528145339,-0.00147018407335919,0.00402248283361282,0.00397249582975114,0.000120905261605327,-0.273633373783885,-3.86880080201209e-06,1.85201276611587e-05,-4.48299995072666e-05,5.15735416103565e-06,3.60822483003176e-16,7.799957084254e-06,7.51571316895693e-06,-2.5381679669449e-05,8.17935419122674e-05,0.000136011890457859,3.96015509203634e-05,-0.859439721871822,8.90775208541051e-05,-9.25743943226121e-05,-0.000139322837971465,0.00805597959983738,4.65488272416149e-05,2.05024968797513e-06,7.87602145365488e-07,1.60917078814377e-05,-6.96500409994169e-05,5.09860805113766e-16,5.82576907066682e-16,2.03430104717504e-05,1.05276646787355e-05,5.83102051457223e-10,9.05295487623368e-06,4.95855375796549e-06,6.58392902570767e-06,-0.000135884046708862,9.16167478367792e-06,1.36876212174052e-05,6.15896774057625e-06,2.06541309790225e-16,-4.19917894254413e-06,-5.63644028202583e-07,-1.91067040632446e-16,-3.59002985428228e-07,-1.34130750074625e-05,0.000350292142786931,-5.96308560822036e-06,1.07882252575142e-16,-3.3909285943018e-06,3.2865048072339e-18,-8.02704450042024e-17,1.0712445676686e-05,-1.15945661779209e-17,-2.08231107160494e-06,3.41747460241251e-17,-2.71489301863827e-16,-1.00261065810148e-16,1.06882436376867e-18,4.41397997659777e-17,9.3249861619155e-17,1.09325166601251e-06,3.91309301715452e-16,4.18769933387122e-18,-7.82295387756538e-17,1.32126331151183e-16,-5.09654176005848e-18,-2.79616318596901e-06,3.29009562516148e-17,4.39023640850026e-17,1.27210306981355e-17,2.09373186173409e-17,-9.47229858467982e-17
"t21",-0.201359364162083,-0.00991204697704157,0.00356357493426467,0.00190442427942117,0.0016674714584391,-0.000136222618913565,-0.0047270031661576,0.0755020233048845,0.000787696045927197,0.0195498152290008,-0.000242195056386483,7.25879345969953e-06,0.0106078280060235,-0.00521266746892192,0.00128260988417949,0.0090525192638433,-0.645880094580972,-0.0118847697891336,0.0694985257938884,0.69300333740641,0.198036154503588,0.00607255704555172,0.00388009719351514,-5.41937598544696e-05,0.00026232556206789,-0.00068459451273796,8.96964833232823e-05,-3.08086889333481e-15,0.000247728129417831,-0.000152158699672902,0.000151888090016322,-0.000182716925882573,-0.000130498008299038,-3.60720300864203e-05,0.00874600122296779,1.81669001383621e-05,-6.32160375372471e-05,-0.000158092290230595,0.0127395457051596,7.72601100917798e-05,3.56823320941621e-06,1.45496904151399e-06,3.06033794894606e-05,-0.00014482258019544,5.95398189997193e-17,2.46715412767774e-16,4.64125819968746e-05,2.43346359291155e-05,1.37640274950684e-09,2.16786711987613e-05,1.25587736414193e-05,1.6698043300269e-05,-0.00034894477032662,2.38438747723453e-05,3.59611170958996e-05,1.62442934650241e-05,-4.21636164673911e-16,-1.11149714587038e-05,-1.49556377641904e-06,1.27142970384994e-16,-9.67677477162566e-07,-3.63108532023272e-05,0.000952683614663113,-1.62253594646682e-05,-2.28715610525584e-16,-9.24693312703399e-06,-7.57007773586388e-17,-1.13886143464158e-17,2.93242473881857e-05,1.36495109870156e-17,-5.70525744616425e-06,2.60578092898991e-18,-1.12500919846126e-16,-3.32897302707238e-17,2.84685694134837e-18,-1.32324991411559e-18,-1.59536972616424e-16,2.9961162759701e-06,4.65010089808575e-19,-2.910437277028e-17,2.24397807373896e-17,5.36111269917772e-17,-2.47935671369541e-18,-7.65244363059602e-06,1.87168048376297e-19,1.33052108044992e-16,2.84125430379651e-16,4.33869047593081e-20,-2.55202761596844e-16
