accepted_species,estimate
t39,0.3373104949015465
t57,0.5052059903958758
t36,0.17840629643420503
t42,0.316244882113431
t32,-0.15721490942637636
t44,-0.6270300411898135
t95,0.1919081787002782
t175,0.4087230118320248
t354,0.11748512460497776
t332,0.01717678270231686
t377,-0.5161955170629225
t416,-0.7413097051157536
t208,-1.117213390759482
t359,0.2701255444283165
t103,-1.484368289983679
t258,2.069040009278818
t136,0.34168614291457833
t182,0.5928167629376329
t214,0.8094006807989348
t202,0.7630827291556208
t196,0.11686582048474167
t291,2.021591766150069
t397,-1.2117072101226452
t380,-1.196540403773989
t479,0.7152726151256091
t488,1.0863223318352813
t481,-1.2148513133157863
t395,-1.324540864654278
t262,-0.07571568773006841
t201,-0.2501510178795222
t149,0.6290372058137689
t212,0.8092988272782187
t402,0.5754034125620587
t315,0.1561603782449289
t493,0.6128475701827989
t449,0.5249316263410867
t427,0.5254159664238698
t257,0.24780292914222513
t217,0.41068363505100114
t338,0.09870321564399459
t390,-0.03161958395216859
t165,-0.3037158667783985
t235,-0.7483874918168949
t222,-1.1222133026073255
t52,-1.055145490930316
t79,-1.383211410015746
t75,-1.5950497175189673
t91,-1.6842688086166782
t25,1.3176537227727285
t12,0.06076223069271418
