accepted_species,estimate
t39,0.24428342
t57,0.8860382
t36,0.3178902
t42,0.49927345
t32,0.2671937
t44,-0.9720106
t95,-0.079855315
t175,0.3692296
t354,0.066925384
t332,-0.034472514
t377,-0.4800596
t416,-0.54621243
t208,-1.2209495
t359,0.39843896
t103,-1.5617212
t258,1.961478
t136,0.22521318
t182,0.50191
t214,0.82795954
t202,0.6905949
t196,0.38651738
t291,1.9233483
t397,-1.1573792
t380,-1.1775726
t479,0.49277982
t488,1.1588905
t481,-1.2133102
t395,-0.96983814
t262,-0.11833062
t201,-0.65947133
t149,0.7029969
t212,0.95504916
t402,0.6213741
t315,0.09055031
t493,0.5949715
t449,0.5114584
t427,0.5312902
t257,0.0875357
t217,0.39085686
t338,-0.04829141
t390,0.0029158513
t165,-0.38355228
t235,-0.81267136
t222,-1.0336275
t52,-1.0202798
t79,-1.280245
t75,-1.4011786
t91,-1.7239081
t25,1.1900101
t12,0.056533128
