accepted_species,estimate
t3,1.6594986317841114
t23,0.15967998438007036
t37,-0.055983691271844244
t168,0.05080367676019521
t153,0.148027534733323
t185,-0.6761318251378323
t67,-0.15484698413642772
t22,0.005229652961870838
t15,-0.03776223343930158
t96,-1.961011808419261
t91,0.37231827522998634
t111,0.46549627602311855
t92,0.1118155707294135
t94,-0.41058353400593933
t171,-0.06290218204682489
t76,0.3685831690628629
t193,1.3743208906730326
t189,1.1145369080793166
t172,0.6868526012279192
t4,1.4610796850220502
