"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t23",-0.0927469437633675,-0.123396699280695,-0.0179162496864121,0.0188924389091402,-0.00169692733450237,0.0427133958477693,-0.381957702363494,0.033990276894404,-0.000272326065463465,0.00786431091806223,-0.00137001895881095,0.0728564766529758,-0.00340141643829758,-0.000223365292514627,0.0017169850595314,-0.0239435400448235,0.00102465935506826,-0.00201331858612179,0.000278921923554834,-0.000556067267792549,0.00178444407155867,-0.00303435117248122,0.00504454400229907,-0.000135823020181789,0.00130767765584269,-0.000845261084487748,0.00152599400397871,-0.00217131296064569,0.00390204646645099,-0.00025614051740755,0.0341091560463413,0.521674496577359,-6.45456744152247e-05,2.70253170031588e-05,0.000461458010429209,-0.000315364229316389,-7.7809908665831e-05,0.00180960059172128,-0.190171977692477,-1.42434936686675e-15,-4.11136064711884e-16,2.78113850822419e-15,0.00180626014409056,-4.06527912626242e-05,-8.45042462458441e-06,-5.58349212619863e-16,-1.30516166635954e-06,-9.84270019715699e-17,-1.06121274345948e-15,-2.4593078584433e-16,-0.707106781186548,1.88756509169819e-16,7.6410689197544e-05,-2.68348191838555e-15,-9.12132637435985e-17,-0.000167819685862765,8.32486755508577e-17,3.29421213570381e-16,8.51022348386749e-14,2.01511999914707e-05,-6.046649313288e-06,-6.19908098535226e-17,2.28465343614015e-17,-0.000259111633687897,5.5342078001197e-06,2.90500917226926e-17,1.35747106331895e-05,5.06646296717348e-17,2.26539361734805e-06,2.99087393133187e-06,-1.36261781170773e-17,-9.14997291302239e-07,2.55330803019557e-17,-2.19902134978267e-17,-5.21179871163608e-17,-6.75942102719348e-17,5.48738108752939e-18,-9.95008060803969e-17,-9.13286469942696e-16,-1.54358532822484e-17,1.90861453720899e-06,1.60850790029328e-16,-7.07123910655306e-17,-4.47080735000913e-17,7.81350020221003e-17,-2.6699963285721e-17,-2.44872208701449e-06,-1.78157344596956e-16,-1.85730700577499e-16
"t26",-0.092746943763367,-0.123396699280695,-0.017916249686412,0.0188924389091402,-0.00169692733450214,0.0427133958477691,-0.381957702363494,0.0339902768944039,-0.000272326065463614,0.00786431091806209,-0.00137001895881085,0.0728564766529765,-0.00340141643829762,-0.000223365292514969,0.00171698505953133,-0.0239435400448242,0.00102465935506817,-0.00201331858612168,0.000278921923554782,-0.000556067267792306,0.00178444407155883,-0.00303435117247985,0.00504454400229929,-0.000135823020181724,0.00130767765584286,-0.000845261084487358,0.0015259940039779,-0.00217131296064635,0.00390204646645114,-0.000256140517407684,0.0341091560463417,0.52167449657736,-6.45456744153441e-05,2.70253170034895e-05,0.000461458010428859,-0.000315364229315872,-7.78099086646549e-05,0.0018096005917247,-0.19017197769248,-5.23101757533035e-16,5.36660320069047e-16,-3.15800405470005e-15,0.0018062601440927,-4.06527912623936e-05,-8.45042462823195e-06,3.40715832834915e-16,-1.30516166189205e-06,2.39533460066714e-16,8.15937895004545e-16,2.65335298895917e-16,0.707106781186546,-2.64322486356891e-16,7.64106891869624e-05,-2.69276213314826e-15,1.74830669754439e-16,-0.000167819685862743,-2.97942527935922e-17,-3.85884909907819e-16,8.34382972897307e-14,2.01511999948369e-05,-6.04664931257988e-06,4.80852031067478e-18,1.92703578633369e-16,-0.000259111633686429,5.53420779979562e-06,-4.22716513422801e-17,1.35747106314888e-05,1.42290341485677e-17,2.26539361658681e-06,2.99087393215843e-06,-2.78359453300852e-17,-9.14997291369542e-07,3.14704194589689e-17,3.9236771047141e-17,2.03181782562179e-17,3.58579067489085e-18,2.92706559800268e-17,1.59947277767335e-16,-9.66794793301984e-16,3.18942352763769e-18,1.90861453754403e-06,1.7802560225226e-16,1.12323080979175e-16,-2.54407222739237e-17,-8.19854721467833e-17,-1.25116482048761e-16,-2.4487220867088e-06,-2.20542722434546e-16,-1.57070489173641e-16
"t78",-0.0935570867806514,-0.126524453943759,-0.0185689520908328,0.0197148009178211,-0.00178473097281507,0.0455738468377309,-0.408485282459128,0.0368565147724164,-0.000297473482415335,0.00871215676318706,-0.00153730675102022,0.0820361320029595,-0.00391349464187547,-0.000266590460728385,0.00208980722756468,-0.0295836286484311,0.00127356643820321,-0.00252353488274979,0.000355791045610401,-0.000749678079044672,0.00241995956530422,-0.00412288517677528,0.00689505355456846,-0.00022422593929652,0.00228663838922262,-0.00170209167534674,-0.0119817580277891,0.00792259443441219,-0.00956821921451805,0.000582894223134844,-0.0340837095868552,-0.473910407208036,-1.35487205427477e-05,7.63142307494087e-06,0.000136628572828214,-9.96771386591037e-05,-3.77033362140843e-05,0.00189593396912534,-0.243413495104041,-1.70325687543275e-15,2.07506220308803e-17,-9.21692728389369e-16,3.98533056839994e-05,-1.3711442920209e-06,-1.7471564089334e-06,-2.26243953962347e-16,-3.2381706069494e-07,-1.28425688308084e-16,-2.64886830117177e-16,2.46836240584643e-16,-1.11022302462516e-16,-8.99976910271515e-17,3.27786634805131e-05,-1.17085404709909e-15,-1.15392739030363e-16,-8.15266712396359e-05,4.40047409339057e-16,-2.09113236570165e-16,4.3262833468865e-14,1.05406050843534e-05,-3.26201806428499e-06,-8.71806252813923e-17,6.04875472996664e-17,-0.000141055231378596,3.01785679080654e-06,7.32203125856392e-17,7.4685893107221e-06,3.40649126646077e-16,1.27224783547928e-06,1.68480428278875e-06,-5.71572554760956e-17,-5.32382459995289e-07,2.72816715372452e-16,2.79818068535565e-16,-2.57445030100355e-16,7.19186514785527e-16,-2.49169277108876e-16,1.05317853608237e-14,-0.707106781186548,1.79693554490663e-15,1.14635285923667e-06,-5.70436797111072e-15,1.70503585101711e-15,4.68437615232137e-16,-8.54604756287944e-16,-3.3371824309184e-16,-1.4871363013426e-06,-1.58897422602086e-15,-7.38521012774706e-16
"t79",-0.0935570867806514,-0.126524453943759,-0.0185689520908328,0.0197148009178211,-0.00178473097281519,0.0455738468377311,-0.408485282459129,0.0368565147724166,-0.000297473482415308,0.00871215676318712,-0.00153730675102026,0.0820361320029597,-0.00391349464187527,-0.0002665904607284,0.00208980722756464,-0.0295836286484307,0.00127356643820285,-0.0025235348827498,0.000355791045610579,-0.000749678079044372,0.00241995956530435,-0.00412288517677578,0.00689505355456834,-0.000224225939296295,0.00228663838922271,-0.00170209167534701,-0.011981758027789,0.00792259443441214,-0.00956821921451825,0.000582894223134828,-0.0340837095868552,-0.473910407208035,-1.35487205427006e-05,7.63142307494857e-06,0.000136628572828058,-9.96771386595209e-05,-3.77033362140096e-05,0.00189593396912515,-0.243413495104042,-1.93154131064642e-15,1.40829122204292e-16,-1.69876811978202e-15,3.98533056835619e-05,-1.37114429214753e-06,-1.74715640959038e-06,1.16145850179789e-16,-3.23817060512521e-07,2.68648864123887e-16,2.33553833684852e-16,-2.41006575348014e-16,-5.55111512312578e-17,3.54578737972607e-17,3.27786634803508e-05,-1.17622096373162e-15,2.03273481709648e-16,-8.15266712409833e-05,-4.18322644358234e-16,1.47858826740149e-16,4.3328382760581e-14,1.05406050843154e-05,-3.26201806446214e-06,-9.71503428784506e-18,5.49115979728991e-17,-0.0001410552313785,3.01785679061314e-06,-1.29986258556948e-16,7.46858931021825e-06,-3.92244156095913e-16,1.27224783513971e-06,1.68480428254375e-06,1.36258921813842e-16,-5.32382459686837e-07,-2.0132739944944e-16,-2.92857848402545e-16,1.99141270258227e-16,-7.81497655736829e-16,3.18435262914833e-16,-1.0738897066511e-14,0.707106781186547,-1.97500822448369e-15,1.14635284949745e-06,5.53176927756239e-15,-1.82626230306625e-15,-5.60077444394623e-16,6.36359532926721e-16,2.47029536307052e-16,-1.48713630022832e-06,1.22703035103179e-15,4.06255768719403e-16
"t10",-0.0926864217219244,-0.123192028363717,-0.017877437215043,0.0188466131081981,-0.00169240742503394,0.0425880339137188,-0.380827507983627,0.0338887030124938,-0.000271529436307909,0.00784343498629068,-0.00136695416139631,0.0727037166185072,-0.00339815138427846,-0.000223810596517579,0.0017240070473134,-0.0240856829277523,0.00103154892425776,-0.00202921230817166,0.000281861592501978,-0.000567571134570549,0.0018235713099543,-0.00310212501692895,0.00516372665771414,-0.000146742790523863,0.00144329097261755,-0.000991405706365846,-0.00355792713909178,0.00199143614086927,-0.00205366792267675,0.000120395061137377,-0.00313813766129943,-0.0361102479940303,9.31756040557782e-06,-6.57561704638017e-06,-0.000122781934720385,9.51966157933502e-05,5.76165976235445e-05,-0.0062188315169945,0.899473600769054,5.84544861677032e-15,-2.83406007225608e-16,2.73449460759967e-15,0.00581582101625006,-0.000128481614961403,-1.97294250910418e-05,2.70928883896702e-16,-2.81703097323079e-06,-3.89195343040558e-16,2.54029409849949e-16,-2.57616249831336e-17,1.38777878078145e-15,1.61328555448331e-16,0.000117465118117855,-2.82097419682123e-15,-2.04566754981647e-16,-0.000235156925884286,-1.36574291044626e-16,8.76262079894567e-17,1.12598061824229e-13,2.67438895343363e-05,-7.84925837988004e-06,4.26840863807174e-17,1.30434129451165e-17,-0.000334210361941623,7.12961944184132e-06,7.61137487703414e-17,1.73791589477781e-05,-1.39633950103107e-17,2.85926931458648e-06,3.7670468680425e-06,-1.12632288111952e-16,-1.12755671665134e-06,1.59830033426989e-17,1.83938036930144e-17,5.47241062254469e-17,-2.99602307973822e-19,-4.79627136816925e-17,-3.19260302660149e-17,4.88351966055051e-16,2.13051008587874e-16,2.30379814968438e-06,2.60157460967501e-17,-7.45921581315771e-18,4.03001642065007e-17,2.35315345516675e-17,-2.85846449001204e-17,-2.93502126222605e-06,-5.31096575796429e-18,-1.8451464232881e-16
"t3",-0.0959836202539741,-0.149774461715138,-0.0300105352378295,0.0593526425527979,0.00553524941261893,-0.00795322305193382,0.0464680932914055,0.000297399043428639,4.62066795778489e-06,-0.00190851183961269,0.00161967240100273,-0.163040362276775,-0.00328390353153132,5.82836696654369e-05,-0.00309980525583654,0.26781189980425,0.0582110750884485,-0.0152373965407363,0.000974903135174895,-0.00221410980253273,0.0185444991707147,-0.261655322514991,-0.00890312146903007,-0.000110094177151268,0.000950488381521798,-0.000422995501351025,0.151629572841779,-0.0218130292545774,0.869160658476303,0.0113291274785262,-0.00942387452142668,-0.016594671434888,-6.57684696403111e-05,2.71016732059149e-05,0.000460785607384199,-0.000312703387244613,-6.98388817385988e-05,0.000548162834691981,-0.00335617701037248,1.91336936006862e-16,1.8566853428623e-16,4.4859858536083e-16,0.0174584273378959,4.58339403084722e-05,-1.20638321238193e-05,2.26206260214735e-16,-1.84010218666605e-06,-3.55353109136586e-16,3.13463473989723e-16,6.38158268578577e-18,6.66133814775094e-16,-1.03743779720504e-16,9.88998516066198e-05,-3.01453227171526e-15,-1.97081468305109e-16,-0.00111264371532607,-1.76962169413607e-16,3.75318354692562e-17,5.40878248388587e-13,2.48907833982558e-05,-7.42861929594646e-06,4.87132644747101e-17,7.31585879015042e-16,-0.00160905735779684,6.63464290088243e-06,-5.9609484475039e-17,1.64859938870176e-05,5.64915301905799e-17,2.7410958730229e-06,3.61618683591459e-06,-3.93313044898263e-17,-1.09672387014085e-06,3.64432319768975e-17,-7.25173964499525e-19,-7.8149811204365e-17,-6.74859556549993e-17,2.6522410751225e-17,2.450909252891e-16,-5.42151739718492e-16,-1.76378162112221e-16,2.26682931872924e-06,1.44481159374299e-16,-5.74827368706995e-17,8.2364186381037e-18,1.73317487708449e-16,1.25614267946905e-16,-1.41528817660175e-05,-4.87244106989564e-20,-2.08630817279143e-16
"t29",-0.0969854224070542,-0.154364499249285,-0.0313429153365344,0.0625171759539034,0.00588814324709918,-0.00861672752116178,0.0504957147411164,0.000329036714090764,5.1621202795402e-06,-0.00217259166289215,0.00187620364984814,-0.189763255046057,-0.00393894879546784,7.37246613594301e-05,-0.00403829358770548,0.357052906782041,0.0783310705989424,-0.0207778380208887,0.00136732964404173,-0.00340991276858535,0.0288589046668295,-0.408573606270279,-0.014050689794204,-0.000258925761673252,0.00260696470754725,-0.00190132761692371,-0.101834040736934,0.0104082384159595,-0.315348072805287,-0.00386606184810436,0.00116406693234234,0.00169617025734131,-1.71505064070999e-05,7.7860780001367e-06,0.00013459273751966,-9.34825416566434e-05,-2.42479293109032e-05,0.000221694600989465,-0.00137945911298691,7.94165538951275e-16,-7.80195620068003e-16,-0.707106781186546,0.00825902586783625,2.17274726686679e-05,-5.97051667938786e-06,1.95065681077121e-15,-9.24444814316411e-07,-1.74817439760439e-15,-6.39324711865324e-15,4.85149149875272e-15,-2.44249065417534e-15,-2.20840221246955e-15,5.48157484573607e-05,-1.91191633241452e-15,-8.97765365766525e-18,-0.000643967014175025,-5.07995329173686e-16,3.71525174186523e-17,3.20869841288451e-13,1.48662557851128e-05,-4.50174649280328e-06,6.06619880759392e-17,4.7080215587946e-16,-0.000979411792509792,4.0418208993629e-06,-2.69828050933624e-16,1.00879124024642e-05,1.41057447975973e-17,1.69503835712699e-06,2.23974564683088e-06,-3.18406439330156e-16,-6.91253886235287e-07,4.66966903150133e-17,7.00022698552031e-17,7.17125307031171e-17,2.51612069035901e-16,-1.70058518477096e-16,-1.37004703511063e-16,-9.48425375455592e-16,1.23732282870134e-16,1.45493761578768e-06,-8.98940294073483e-17,-4.42533119941192e-16,5.10350076842004e-17,-1.37470517332361e-16,-1.79266848509737e-16,-9.14371594378429e-06,-1.8401926310591e-16,-2.46242911352084e-16
"t11",-0.0969854224070541,-0.154364499249285,-0.0313429153365342,0.0625171759539038,0.00588814324709919,-0.00861672752116173,0.0504957147411165,0.00032903671409076,5.16212027959766e-06,-0.00217259166289194,0.0018762036498482,-0.189763255046056,-0.00393894879546745,7.37246613593068e-05,-0.00403829358770534,0.357052906782041,0.078331070598942,-0.0207778380208887,0.00136732964404133,-0.00340991276858518,0.0288589046668299,-0.408573606270279,-0.014050689794204,-0.000258925761673466,0.00260696470754696,-0.00190132761692353,-0.101834040736934,0.0104082384159596,-0.315348072805287,-0.00386606184810429,0.00116406693234134,0.00169617025733965,-1.71505064064222e-05,7.7860780008164e-06,0.000134592737518219,-9.34825416558456e-05,-2.42479293108688e-05,0.000221694600985242,-0.00137945911299083,-3.62494111259241e-16,5.54192215955685e-16,0.707106781186547,0.00825902586777015,2.17274726875298e-05,-5.97051668144594e-06,-2.13177623688212e-15,-9.24444816574501e-07,2.05504646557952e-15,6.29644652189919e-15,-4.91636705584449e-15,3.83026943495679e-15,2.22205158181547e-15,5.48157484583746e-05,-1.60465967086865e-15,1.93134882482292e-16,-0.000643967014175131,5.38588023036367e-16,-1.16219160958543e-16,3.20943055936691e-13,1.48662557848747e-05,-4.50174649289766e-06,-1.13514247364843e-16,2.70105843238578e-16,-0.000979411792509478,4.04182089966688e-06,3.09283715220716e-16,1.00879124027393e-05,1.11764375106091e-16,1.69503835647501e-06,2.23974564682586e-06,2.72588009378679e-16,-6.91253886372269e-07,-2.79268957792983e-17,-2.86243956604942e-17,-7.30459333064494e-17,-3.32409024470352e-16,9.61170139152839e-17,3.09199453350242e-18,-7.17069320515876e-16,-4.70862410033664e-17,1.4549376150438e-06,-3.77402106981964e-16,4.03809605115291e-16,-1.58900466979495e-16,2.10065405707676e-16,-7.1985930875193e-17,-9.14371594377998e-06,-3.29050417913502e-16,-2.33193934731231e-16
"t37",-0.0988505444594819,-0.163975677132026,-0.0343775297930578,0.0701445950373409,0.00679911879726165,-0.0105817441118413,0.0627116899767283,0.000440871424838063,7.25866587552269e-06,-0.00341907935267864,0.00338314571375012,-0.357716172802751,-0.0111511964003176,-0.000652483314489392,0.00781230637450358,-0.370268996914066,-0.0657051987983249,0.0130961446670868,-0.000478871152957134,-9.57778063854272e-05,0.00143030682302286,-0.0229270423797022,-0.00105801483597776,-7.96238237239558e-05,0.000853960612731125,-0.00066679187871323,-0.0209324128302363,0.00132034186324342,-0.0122144299819593,-5.88830351730013e-05,-0.000811409094042953,-0.00158070463030846,-1.70305363386655e-05,7.35685546057247e-06,0.000126126494261367,-8.66050162523501e-05,-2.09254784308807e-05,0.000178464377237005,-0.00110215979187034,3.18964948074386e-16,-8.98658286011222e-17,3.39447940401917e-16,0.00611921022770918,1.60754025253709e-05,-4.2674286312655e-06,-1.51916602585806e-16,-6.50618970469735e-07,-1.02735592020825e-16,8.62966091523357e-17,-1.33717656235574e-17,-8.32667268468867e-17,1.54291214160827e-15,2.69344326459946e-05,-1.7694710264896e-15,4.97425497150857e-15,0.819216935793212,-1.91132991284045e-15,2.58783908037703e-15,1.68982412206415e-10,1.73231491070985e-05,-4.68105997727431e-06,-4.3411217274573e-16,9.02786062801973e-16,-0.000995030199728625,4.08977312944406e-06,-2.32341534139649e-17,1.00110792040296e-05,1.87274593899801e-16,1.6214354590525e-06,2.132498994271e-06,-1.51717194313254e-16,-6.31909237820123e-07,-1.94107135385305e-16,4.46173331185488e-17,-7.20916014737837e-17,6.06684417055629e-17,6.71104688194452e-17,8.96820478288918e-18,3.26486233915628e-16,-4.41151378238303e-16,1.29256959866677e-06,-1.39245164697965e-16,-7.76271895379809e-17,2.60028131554218e-17,2.89254924093551e-18,-1.5244800840989e-16,-8.05775008546763e-06,-2.30422308382442e-16,-1.89877267368828e-16
"t98",-0.0989267735835328,-0.164330693886211,-0.0344822322051006,0.0703964252347846,0.00682769030222827,-0.0106377041525789,0.063054082938523,0.000443717299743407,7.30926005790473e-06,-0.00344617189230874,0.00341278815226658,-0.360929502165427,-0.0112662200847761,-0.000660580704217648,0.0079173849132874,-0.375531721250445,-0.0666583816592833,0.0132914840187964,-0.00048640896805356,-9.75139098813339e-05,0.00145657055656478,-0.0233497758245818,-0.00107777003198833,-8.15909974430902e-05,0.00087626669915571,-0.000686129023031633,-0.0218506451047705,0.00138103086191985,-0.0127959214126735,-6.17072401915089e-05,-0.000854249680648294,-0.00166517651793086,-1.8358350541785e-05,7.96181863456441e-06,0.000136606428289514,-9.391190925843e-05,-2.29261204571804e-05,0.000199425361818118,-0.00123549777269494,-6.36327433962645e-16,-1.12381041788698e-16,3.8389045496705e-16,0.00720724773056387,1.89576541533024e-05,-5.2074691679362e-06,1.95649982759499e-16,-8.07526800350988e-07,1.16491833052635e-16,2.49462939073517e-16,-1.78001716900154e-16,-9.71445146547012e-16,-1.03944192012678e-15,5.24275426412142e-05,-1.40333780070187e-15,-2.39352344577057e-15,-0.405510786981478,4.21150730584271e-16,1.22595863493381e-15,-0.707106781273068,9.10895531119742e-06,-3.03096081245352e-06,-6.65823003839171e-17,9.30396897574891e-16,-0.000670606157129019,2.77531474958952e-06,4.85139369674023e-17,7.02034343781909e-06,-5.81709793099012e-16,1.2083083392324e-06,1.60130797444268e-06,-1.62054303267413e-16,-5.06536674811143e-07,-1.90722341390651e-18,-3.69899387939991e-18,-1.2891038396019e-16,-1.8681057794027e-16,1.50914982243771e-16,7.59164795686662e-17,-6.3975060681157e-16,9.3613384574118e-17,1.083844471565e-06,3.15533615760569e-16,-5.06677242112069e-18,-5.6124926989095e-17,2.02235113171462e-16,-1.53554175156665e-16,-6.84305310156458e-06,-2.87734000101438e-18,-3.21948508069686e-17
