"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t23",-0.0774209847172092,-0.104257573145762,0.0198453345240032,-0.000197654849684382,0.0557231037745108,-0.39277017127008,0.0320987811055818,-0.000242932924870703,0.0376957043080387,-0.0172209539546585,0.00202664135461246,-0.0115496822334571,0.0436121747505046,0.00147854779084903,-0.000141600970310387,0.000545276478568112,-0.000112235989252425,0.00744701822836755,-0.000126112617450341,0.000613925813034884,-0.0176610589681097,0.000596869079614192,-0.00421545885268698,0.00162257942088112,-0.000902708783729947,9.68729534029606e-06,-0.000174610206686071,0.000634440048654737,-0.000209599134581158,0.000148921641602074,0.00595536111147901,-0.00524368423610845,0.519676600662456,-0.00147423356360017,0.000469656122076596,-0.00107336778718975,0.197338964242778,-8.79077667365296e-16,-0.000136023622890213,-4.97258216087798e-17,-3.53109262003502e-05,-0.00157544360249556,9.63261518695072e-06,0.00158136948553017,-3.65718656640219e-05,-2.74477287333165e-05,-2.0566448082239e-16,-2.68499370133679e-06,-3.20518413196805e-16,-4.19980727185803e-16,-6.21940622839742e-17,-0.707106781186548,3.84075734780823e-16,2.9956750469874e-15,1.01182523301623e-06,0.000283187354254436,-7.8296329784892e-05,-3.52149702993201e-16,-8.18498792961875e-17,-1.85664754493986e-17,6.5633454052893e-18,-2.70118337914187e-16,-2.62475726128351e-05,-2.72306742046756e-15,-1.37587747582758e-16,-3.19491186316162e-16,3.93937818714073e-05,4.71721141563503e-06,1.17035791450384e-17,0.000238027636503077,-3.65107545725737e-06,-1.25033305576681e-05,-3.48122996431015e-17,1.24572562065087e-15,3.03385725233674e-06,1.45452388648694e-16,4.87973836470195e-17,-7.70288537794833e-17,7.07130590295233e-16,-6.06533512487479e-17,-1.32494364348389e-06,-1.48688137953713e-16,1.49816370764428e-17,-6.99916769508358e-17,-7.63020286497003e-17,1.71830154040239e-06,4.5322157220079e-17,4.65601677993106e-17,2.01072975649158e-16
"t26",-0.0774209847172093,-0.104257573145763,0.0198453345240031,-0.000197654849684497,0.0557231037745111,-0.392770171270081,0.0320987811055819,-0.000242932924870726,0.0376957043080394,-0.0172209539546585,0.00202664135461258,-0.0115496822334567,0.0436121747505049,0.00147854779084909,-0.000141600970310501,0.000545276478568105,-0.000112235989252483,0.00744701822836704,-0.00012611261745003,0.000613925813034927,-0.0176610589681104,0.00059686907961426,-0.00421545885268689,0.00162257942088113,-0.000902708783730265,9.68729534053903e-06,-0.000174610206686486,0.000634440048654819,-0.00020959913458062,0.000148921641602082,0.00595536111147816,-0.00524368423610898,0.519676600662458,-0.00147423356360018,0.000469656122076732,-0.00107336778718927,0.197338964242777,-9.29447197090864e-17,-0.000136023622891403,-1.22796192962795e-16,-3.53109262000524e-05,-0.00157544360249571,9.63261518585393e-06,0.00158136948553037,-3.65718656640748e-05,-2.74477287379869e-05,2.64188344310127e-16,-2.68499369858118e-06,1.65696854392203e-16,4.74928937398093e-16,1.06825739842763e-16,0.707106781186546,-4.17225988627992e-16,-3.32632364737861e-15,1.01182523406576e-06,0.000283187354255212,-7.82963297808579e-05,3.32620441927776e-16,-2.38788119404984e-17,5.55568911270257e-17,1.70472048143184e-16,2.35107440406231e-16,-2.62475726106239e-05,-3.093416258187e-15,2.33052310163357e-16,2.17836200499967e-16,3.93937818687446e-05,4.71721141671814e-06,-6.61066725032531e-17,0.000238027636504491,-3.65107545515376e-06,-1.25033305570124e-05,5.79208646844847e-17,1.20379064354736e-15,3.03385725281764e-06,-9.62979943698945e-17,1.78475486129683e-17,-6.43839827999537e-17,3.53827417685039e-16,-7.99906029688143e-17,-1.32494364306279e-06,2.62867015738977e-17,1.5153319797884e-17,-6.94584685359772e-17,-1.11013884676938e-16,1.71830154057719e-06,1.76623216936021e-17,-3.23405607760116e-16,1.31161490742127e-16
"t78",-0.0781357181559524,-0.106526133021738,0.0205304144357748,-0.000205501645783298,0.0592140647648539,-0.418377223769452,0.0345587858774782,-0.000261917297379123,0.0407191781626972,-0.0187631983623522,0.00229128989880459,-0.0130741066406466,0.0499693121235045,0.00176303203443224,-0.000170844031938917,0.000665977270585467,-0.000137892458783819,0.00919697425257089,-0.00015904136318341,0.000787674656636889,-0.0228952515604879,0.000780542694857794,-0.00555549565415242,0.00249077085813219,-0.00167951221025379,1.85069108507588e-05,-0.000508330352516518,0.0140953350791199,0.00344021565075074,-0.000630238388316835,-0.00959642203523163,0.00550075776293721,-0.478858720485033,0.00108964159718052,0.000148919316240667,-0.000690183427222169,0.237268055389712,-1.13723203917778e-15,0.000583539556673231,-3.08697619919599e-16,1.05031060999666e-05,7.41781516824715e-05,2.73896854947737e-07,0.000149020880401004,-5.14719451382165e-06,-4.89262573399383e-06,-1.34908758743974e-16,-6.96256445860614e-07,-1.07734596811925e-17,1.40908445215424e-16,-7.10571070288966e-17,8.04911692853238e-16,-7.81468427096095e-17,4.31735497954474e-17,4.48140156158812e-07,0.000125841830375083,-3.48793240489402e-05,-3.92123289386036e-16,2.47944865630865e-16,-9.07570306763857e-17,-1.2559912416799e-16,-1.88821621079364e-16,-1.32465917622877e-05,-1.74259390050301e-15,-2.26641046923756e-16,2.77787714218256e-16,2.03128006125887e-05,2.57492005102767e-06,-2.14165234993207e-16,0.000131014872008195,-2.01278348543763e-06,-6.974584022734e-06,5.13191526738154e-17,4.86842592106065e-16,1.7506976315642e-06,-4.7772205979928e-17,-1.66661696755461e-16,-2.30305756925998e-15,0.707106781186547,1.32490155385636e-15,-7.99090585388247e-07,4.01040749532784e-15,-6.37524378743183e-16,3.79664041863696e-16,-1.39267911954217e-16,1.04652590550488e-06,2.0987660195721e-18,1.48142638052068e-16,2.03293900472496e-16
"t79",-0.0781357181559524,-0.106526133021739,0.0205304144357748,-0.000205501645783396,0.059214064764854,-0.418377223769452,0.0345587858774785,-0.000261917297378656,0.0407191781626973,-0.0187631983623523,0.00229128989880467,-0.0130741066406463,0.0499693121235046,0.00176303203443221,-0.000170844031938862,0.000665977270585518,-0.000137892458783643,0.00919697425257087,-0.000159041363183497,0.00078767465663681,-0.022895251560488,0.00078054269485775,-0.00555549565415224,0.00249077085813229,-0.00167951221025409,1.85069108508915e-05,-0.000508330352516389,0.01409533507912,0.0034402156507507,-0.0006302383883169,-0.00959642203523147,0.00550075776293721,-0.478858720485033,0.00108964159718039,0.000148919316240478,-0.000690183427222603,0.237268055389712,-1.09464605868659e-15,0.00058353955667246,-2.3156384374747e-16,1.05031060999444e-05,7.417815168164e-05,2.73896854671004e-07,0.000149020880400968,-5.14719451424397e-06,-4.8926257341948e-06,2.45335776077127e-16,-6.96256446126457e-07,-2.73813936458701e-17,-5.07237125402424e-17,1.04703320307159e-16,1.0547118733939e-15,1.59720959671532e-16,1.27104452041095e-16,4.48140155871665e-07,0.000125841830375321,-3.48793240488984e-05,2.4453245194054e-16,-2.11577372110104e-16,1.63400220581986e-16,1.27214181714308e-16,2.88740768237929e-17,-1.32465917607402e-05,-1.44999137924469e-15,1.40399467535645e-16,-2.52329009299598e-16,2.03128006118726e-05,2.57492005092089e-06,1.95813864055884e-16,0.000131014872007362,-2.01278348449208e-06,-6.97458402393326e-06,-7.61561810501316e-17,7.53510346414771e-16,1.75069763521407e-06,8.51143684184699e-17,2.57712404816602e-16,2.22957964553476e-15,-0.707106781186548,-1.59584856507731e-15,-7.99090590509603e-07,-3.64656150685136e-15,6.66686742317224e-16,-6.52864971292213e-16,-6.28728527377333e-17,1.04652590665333e-06,1.55082061474507e-17,-4.08017378342701e-16,2.88644934894972e-16
"t10",-0.0773653866517423,-0.104096475417826,0.0198012665826718,-0.000197170930743875,0.055547499066317,-0.391513402473731,0.0319913435589892,-0.000242117123876959,0.0375686651123263,-0.0171627424902199,0.00202133601153291,-0.0115200016707429,0.0435237834329982,0.00147961139844578,-0.00014185648493093,0.000546946773783668,-0.000112653407407045,0.00747919558908967,-0.00012699379493581,0.000619738353151582,-0.0178567956839776,0.000604338942496014,-0.00427379963856866,0.00170403860458212,-0.00101400306738722,1.10022347853705e-05,-0.000247589691526861,0.00488468815929145,0.00105121052940692,-0.000154913393252946,-0.00136452512343978,0.000409177406086717,-0.0247294204477955,1.22121628616559e-05,-0.000160509241706201,0.00160147899498668,-0.899686475265622,3.69919174009746e-15,-0.00396108277513889,6.47738543148549e-16,-0.000177595006786567,-0.00570060652746533,3.09532445978403e-05,0.00454420591836371,-9.66647745322928e-05,-6.76467075055596e-05,-2.38947447391597e-16,-5.65635163456621e-06,1.92050196668841e-16,-1.46128462456609e-16,-7.43386403571794e-19,-1.02695629777827e-15,-1.10576522586272e-16,-5.97792326075158e-16,1.50884242522806e-06,0.000421250710369567,-0.000116254360516748,8.21214382694472e-17,-6.77135846587561e-17,-4.32123507952007e-17,-5.68305852273575e-17,2.14113621709622e-17,-3.55416448536081e-05,-4.04937514208191e-15,-3.2907096188735e-17,7.26336042059621e-17,5.25212701260821e-05,6.04126420731822e-06,-4.31385859381751e-17,0.00030309459563218,-4.64411278833095e-06,-1.57767004446933e-05,8.26858767812931e-17,1.65035382020374e-15,3.74244339174302e-06,-7.03223148009922e-17,2.91124521988536e-17,-7.96166208075488e-18,4.12931261713907e-16,-4.66981606247017e-18,-1.58889053639894e-06,8.43377724462925e-17,3.03115080012342e-17,-6.96541712671146e-17,-2.94778686358852e-17,2.04818653371933e-06,2.34863352650811e-17,2.15737115518015e-16,2.02364221028143e-16
"t3",-0.0835353212008672,-0.140262123270032,0.0591454870898155,-0.00596309689309163,-0.00828427065279806,0.0393058082244407,7.82680130096691e-05,-1.63153667450127e-06,0.000373121832637768,0.0195513081421447,-0.00195331280922604,0.0125222805585169,-0.282451987128587,0.00203428096861094,-0.000171665718082217,0.000614727269528571,-0.000124272527575154,0.00818969326186376,-0.000150707268351583,0.00106023832677288,-0.0710150141571195,-0.00264539693565111,0.00461217407264358,-0.000186399043804061,0.00074438022354461,-9.22470569159389e-06,0.00077172824900478,-0.58339616179876,-0.727270996961011,-0.00224968646558505,-0.0100958093461652,0.00144866736806297,-0.0123746231844321,-0.000430919540961015,0.000478507692548822,-0.000816968293011391,0.00341222609482542,-7.59434097153715e-16,-0.0400537202439262,8.08147234729197e-16,-8.34004369163516e-05,-0.0159606804457429,1.57337878381516e-05,0.0144339128456467,-4.50438349707359e-05,-3.72655616606901e-05,-5.36746428733837e-17,-3.72557711162227e-06,2.79699797202149e-16,-8.78735499861622e-17,-8.80896578741315e-17,-5.55111512312578e-17,-3.62324526378484e-18,-2.25017182916057e-17,1.33373280647182e-06,0.00193995613112495,-9.72621490176175e-05,1.30772393354324e-16,8.68925497405887e-17,8.6973791667788e-18,-2.36968648471164e-16,-1.49312215989657e-16,-0.00016936359693468,-3.5645668376888e-15,-6.90335934053214e-19,3.69591536316867e-17,4.87047707076102e-05,5.74844958456079e-06,9.6212409549073e-17,0.00145495601490564,-4.34741475293635e-06,-1.50535209813377e-05,1.50086723712446e-16,1.5885829902125e-15,3.61606598238941e-06,-5.29971730966429e-17,5.91820964580082e-17,-6.63345235733221e-17,-3.67114685080742e-16,-1.86434135118755e-16,-1.55453269758055e-06,8.46793146129412e-17,-1.49670833657621e-17,-3.5376642821838e-16,-1.12059921622074e-16,9.78426979471873e-06,-1.47520175073837e-16,2.03315201099036e-17,1.35991850490077e-16
"t29",-0.0856859086197552,-0.149015697964462,0.0651767150144282,-0.00667098265412278,-0.00992564052186065,0.0474624115149788,9.79296092028514e-05,-2.05110573678509e-06,0.000472138731554717,0.0254905379037537,-0.00292626451651506,0.0188537043891617,-0.447088810387711,0.00387271223979125,-0.000347472048736639,0.00133160202971423,-0.000278628524964579,0.0189445628184509,-0.000399616462404024,0.00319440527046388,-0.232999363113621,-0.00938126082082809,0.0176169922209185,0.00144807163383569,-0.0012455308467625,1.39793928620282e-05,-0.000493688302630256,0.158389141583535,0.153810664980748,0.000320332500456217,0.000562159673165327,-1.93673122727564e-05,1.20663528452858e-05,-8.29527752869443e-06,0.00012478578693034,-0.000334850816254569,0.00222731551872683,-7.6374356563639e-15,-0.384662982994822,6.12901593285298e-15,2.06230339452126e-05,0.000644681809843797,2.47587139593821e-07,0.000903690403986059,-4.26589389492777e-06,-4.47326594288777e-06,-5.51531410054416e-16,-6.46023536366946e-07,5.38729596690031e-16,1.24056169800131e-15,-2.44600153856326e-16,2.66453525910038e-15,-4.03164769491875e-15,0.707106781186548,3.90397825004799e-07,0.000569767741913331,-2.8638131491929e-05,-1.8503726283311e-15,-2.22395043428576e-15,9.2500512098501e-16,1.01559573054395e-15,4.97272627773884e-16,-5.68090139004559e-05,-5.9108213941075e-16,3.3795938629307e-16,-5.16419242476793e-16,1.67209526485762e-05,2.10211353554052e-06,-2.34093077856722e-16,0.000537093372907886,-1.60770890093061e-06,-5.64233082122314e-06,-1.42534276451934e-16,9.30188461062135e-16,1.40983962105283e-06,3.3633409149342e-16,9.00798273595963e-17,9.75231490486243e-17,7.92930822639038e-17,1.77805371003878e-16,-6.39084655601221e-07,-1.14142107630296e-16,-1.14720984402604e-16,-7.99910415412567e-17,-3.24984426703929e-16,4.07112008817413e-06,3.24931972427546e-16,2.03694753072138e-16,1.18299367780181e-16
"t30",-0.0856859086197552,-0.149015697964462,0.0651767150144284,-0.00667098265412276,-0.00992564052186068,0.0474624115149789,9.79296092027404e-05,-2.05110573683323e-06,0.000472138731555105,0.0254905379037536,-0.00292626451651509,0.0188537043891616,-0.44708881038771,0.00387271223979112,-0.000347472048736568,0.00133160202971409,-0.000278628524964503,0.0189445628184509,-0.000399616462404349,0.00319440527046381,-0.232999363113621,-0.00938126082082812,0.0176169922209185,0.00144807163383565,-0.0012455308467624,1.39793928622574e-05,-0.000493688302630331,0.158389141583535,0.153810664980747,0.000320332500456034,0.000562159673165352,-1.93673122727647e-05,1.2066352845036e-05,-8.295277528479e-06,0.000124785786930619,-0.000334850816254615,0.0022273155187278,-7.31559823601499e-15,-0.384662982994824,6.56319379643449e-15,2.06230339444168e-05,0.000644681809845231,2.47587138819122e-07,0.000903690403985461,-4.26589389590908e-06,-4.47326594244505e-06,8.96127419313044e-16,-6.46023535682707e-07,-6.25501981042037e-16,-6.97383063723135e-16,5.58887322554513e-17,-3.94129173741931e-15,4.11501503520687e-15,-0.707106781186547,3.90397796227556e-07,0.000569767741852806,-2.86381314619696e-05,1.55364530825581e-15,1.74395814708811e-15,-8.63013594669547e-16,-1.16896965686806e-15,-7.88514345246828e-16,-5.6809013900339e-05,-1.93585250446977e-15,-3.34043513437056e-16,2.28266007400317e-16,1.67209526487024e-05,2.10211353626471e-06,1.80856852153732e-16,0.000537093372908213,-1.60770890084055e-06,-5.64233082167431e-06,1.40541322016142e-16,1.35825435970442e-16,1.40983962107067e-06,-3.0732039358902e-16,-9.31335302056023e-17,-1.52107145546957e-16,6.21022991638841e-17,-3.7166833549561e-17,-6.39084656041832e-07,1.5423838934534e-16,2.95341633538531e-17,2.58303755136674e-17,8.97951455079724e-17,4.07112008846554e-06,-3.09575162972145e-17,-1.35851056539496e-16,2.02576476806988e-16
"t11",-0.0853355805473828,-0.147606257551803,0.064216817958083,-0.00655884110361979,-0.009670791132811,0.0461987290861663,9.49128855783007e-05,-1.9868116593202e-06,0.000456991669299522,0.0245889975337331,-0.0027833214477742,0.0179245154203342,-0.423178849742552,0.00361461242595497,-0.000323030727629341,0.00123293813466209,-0.000257486860750171,0.0174777168050494,-0.000366235967773664,0.00291208531839145,-0.211744690478399,-0.00850340697084783,0.0159322555759105,0.00125851264224643,-0.00104102112997677,1.16304817978639e-05,-0.000388782658594205,0.115524750828485,0.109578579421262,0.000220297390678611,0.00036253119926845,-1.19471993257466e-05,7.33005813115944e-06,-4.90066503637207e-06,1.77206682301705e-05,0.000123074730232433,-0.0021552142856284,1.70770304214454e-14,0.837912518068543,-1.39387307761172e-14,-0.000127043654218122,-0.0172685557522654,1.52418084742982e-05,0.0126794829994911,-3.69288679991573e-05,-2.89196402171931e-05,-3.69964362490152e-16,-2.58333191370449e-06,-4.38426463736601e-18,-4.7337559082472e-16,3.33407013798603e-16,6.24500451351651e-16,-1.34122871581122e-16,-5.93558405346313e-16,7.75500637575746e-07,0.00112716962380829,-5.6481820989218e-05,2.67089281604947e-16,3.1640621324372e-16,8.43996040418332e-17,3.37502212042887e-16,3.06702006000139e-16,-9.66005767064359e-05,-1.84109328410804e-15,-3.31148617637539e-17,2.94809805271531e-16,2.77526504329382e-05,3.2789827870053e-06,-6.47981961488263e-17,0.00083044826876138,-2.48171497622812e-06,-8.60317277026737e-06,-3.50111095436626e-17,8.48621987813686e-16,2.07659687786068e-06,5.03721751457878e-17,6.48682857920956e-17,7.00767731285027e-17,1.8554057075027e-16,-9.63701677893199e-17,-9.01578778800435e-07,1.83012503580668e-16,1.43864554823023e-16,-3.23776511462732e-17,-1.5725826207225e-17,5.69030467832853e-06,-6.17873829581624e-17,9.59246983407705e-17,2.84466016880208e-16
"t22",-0.0890923389632538,-0.16601215027976,0.0800170197553786,-0.0086112404050897,-0.0183198792082256,0.0932656488751127,0.000289617458128416,-6.56479518829729e-06,0.00171088283358287,0.289106956105697,0.00189527021859055,-0.0114712854152216,0.150762142940278,2.10086135776083e-05,-1.72616863454893e-05,0.000112105877126914,-2.72401069371445e-05,0.0020526471225335,-5.64326974855527e-05,0.000510329275177364,-0.0392142962128653,-0.00163521584006743,0.00315093997387592,0.000287960269977273,-0.000216266230160262,2.37023211892748e-06,-5.60172714987087e-05,0.00476783968545475,0.000895768942468395,-8.95684730432871e-06,-3.88815392260251e-05,-5.77710044000678e-07,2.92188106830321e-05,2.7583783990841e-06,-0.00010364142786358,0.000420061685688024,-0.00298064322901126,-1.92089679854719e-15,0.010442426094396,8.68969952280596e-16,0.000428626245654678,0.88195796581762,0.000242433392273248,0.0934571118430299,-0.000196262761585314,-0.000124993339877586,-9.04672633730938e-17,-7.87711073673922e-06,1.07544335302259e-15,1.329267267773e-16,-1.22988666283708e-17,-1.38777878078145e-16,-3.11971496739412e-16,-7.74690395034965e-15,5.47024821185271e-06,0.207497281121448,0.000341083024031715,1.47064274221965e-15,-1.07494933064249e-16,3.79779255567076e-17,-2.89288559650376e-16,-3.30313416341906e-16,-0.00963773852287465,-3.12683713364979e-15,3.07010466227438e-16,-4.44366204526866e-16,3.58377854340319e-05,4.05144522605372e-06,-1.69559257239994e-16,0.00101834598431683,-3.03882069275703e-06,-1.04189063187325e-05,-2.74104965882762e-16,9.22056131453796e-16,2.43320801428103e-06,6.23237460961605e-17,-5.81186007777572e-17,2.07856504397012e-17,-4.793609826766e-16,-7.64677214775098e-17,-1.01028849758683e-06,-5.03366716296194e-17,2.72157973283396e-17,-2.24273394321857e-16,-1.03328358637427e-16,6.3129122874226e-06,-3.45626763660746e-16,-7.76501055017818e-17,1.40187030438303e-16
