,models,stat,p value,hochberg_adjusted_p_value
0,phylopars_phylnn_fill_means,-36.03118389847292,7.857825989922507e-224,3.536021695465128e-222
1,phylnn_fill_means_xgb_PEM,28.981811077737323,1.07725184759282e-156,4.739908129408408e-155
2,phylnn_fill_means_xgb_eigenvecs,27.164582337631096,2.2923490456280355e-140,9.857100896200553e-139
3,phylnn_fill_means_linear_PEM,26.90122589365169,4.8316516057608363e-138,2.029293674419551e-136
4,phylopars_xgb_umap,-25.233502430151777,1.3369665547125452e-123,5.481562874321436e-122
5,phylnn_fill_means_xgb_autoencoded,23.98940780058073,3.6987953147187787e-113,1.4795181258875115e-111
6,phylnn_fill_means_xgb_umap,20.717737195336685,3.026934504634232e-87,1.1805044568073503e-85
7,phylopars_xgb_PEM,-16.03052502319985,8.793356223071143e-55,3.3414753647670343e-53
8,phylopars_linear_PEM,-15.642956985435145,2.2197437276608652e-52,8.213051792345202e-51
9,phylopars_xgb_eigenvecs,-14.393393404083248,5.883252424685572e-45,2.117970872886806e-43
10,phylopars_xgb_autoencoded,-13.920684895087106,2.7945461061889265e-42,9.780911371661243e-41
11,phylopars_linear_autoencoded,-12.338643666255418,7.203656514379396e-34,2.4492432148889948e-32
12,linear_PEM_xgb_umap,-12.329800182334239,7.982644228288189e-34,2.6342725953351024e-32
13,xgb_PEM_xgb_umap,-11.314637453664238,6.869335313019341e-29,2.198187300166189e-27
14,xgb_eigenvecs_xgb_umap,-11.02366312440467,1.5243804573450712e-27,4.7255794177697205e-26
15,linear_PEM_linear_autoencoded,-9.85913851216735,1.8155447429648735e-22,5.4466342288946204e-21
16,linear_autoencoded_xgb_eigenvecs,9.64855736497266,1.3269107484187872e-21,3.848041170414483e-20
17,linear_autoencoded_xgb_PEM,9.47395815820006,6.7043715295728415e-21,1.8772240282803956e-19
18,linear_autoencoded_xgb_autoencoded,9.423645799561285,1.0639858810944437e-20,2.872761878954998e-19
19,phylopars_linear_eigenvecs,-8.608768818813019,1.3827404624706251e-17,3.595125202423625e-16
20,linear_eigenvecs_linear_PEM,6.956465689151791,4.585229189755774e-12,1.1463072974389434e-10
21,phylopars_linear_umap,-6.841464325490323,1.0125949297835659e-11,2.430227831480558e-10
22,linear_eigenvecs_xgb_eigenvecs,6.771198344302679,1.6333107935566224e-11,3.7566148251802314e-10
23,linear_autoencoded_xgb_umap,6.757353838096632,1.7936853753468487e-11,3.946107825763067e-10
25,linear_eigenvecs_xgb_PEM,6.585159711724564,5.6660103295673354e-11,1.133202065913467e-09
24,linear_eigenvecs_xgb_autoencoded,6.586797056671932,5.6050995332756894e-11,1.1770709019878947e-09
26,xgb_umap_xgb_autoencoded,6.202073343419353,6.637145349386873e-10,1.2610576163835058e-08
27,linear_PEM_linear_umap,-5.617793268740229,2.1789600307409644e-08,3.922128055333736e-07
28,linear_umap_xgb_eigenvecs,5.475931224550643,4.848449905277382e-08,8.242364838971549e-07
29,linear_umap_xgb_PEM,5.379940968488835,8.241767464560948e-08,1.3186827943297516e-06
30,linear_umap_xgb_autoencoded,5.294448506378616,1.3124980931284056e-07,1.9687471396926086e-06
31,linear_eigenvecs_xgb_umap,4.7886684445725285,1.790726887260014e-06,2.5070176421640198e-05
32,linear_PEM_xgb_autoencoded,-4.3472018974496,1.44169967854369e-05,0.00018742095821067968
33,linear_umap_xgb_umap,3.9777021258276,7.183531645562613e-05,0.0008620237974675135
34,xgb_eigenvecs_xgb_autoencoded,-3.3028609168212437,0.0009723723459605859,0.010696095805566444
35,xgb_PEM_xgb_autoencoded,-2.8631934608343528,0.004233669031865045,0.04233669031865045
36,phylnn_fill_means_linear_autoencoded,2.294636611262712,0.0218477659267011,0.1966298933403099
37,linear_PEM_xgb_PEM,-2.1248392003590144,0.033711276314702485,0.2696902105176199
38,linear_PEM_xgb_eigenvecs,-1.76730760869056,0.07731540070769902,0.5412078049538931
39,phylnn_fill_means_linear_eigenvecs,1.6031260535004137,0.10905044053044838,0.6543026431826903
44,linear_eigenvecs_linear_autoencoded,0.04850582137702864,0.9613175299925935,0.9613175299925935
43,xgb_eigenvecs_xgb_PEM,-0.1964153873708576,0.8443032030548141,1.6886064061096282
42,linear_eigenvecs_linear_umap,-0.559817693470851,0.5756608117566457,1.7269824352699372
40,phylnn_fill_means_linear_umap,0.7736675791382149,0.4392105586031312,2.1960527930156557
41,linear_umap_linear_autoencoded,0.5895628107420173,0.5555443567543232,2.222177427017293
