,models,stat,p value,hochberg_adjusted_p_value
0,phylopars_phylnn_fill_means,-36.004703081155455,1.4322847149373392e-223,6.445281217218027e-222
1,phylopars_xgb_umap,-31.03256344216261,1.132511053287911e-175,4.983048634466808e-174
2,phylnn_fill_means_xgb_PEM,28.88467040432908,8.268755972357873e-156,3.555565068113885e-154
3,phylnn_fill_means_linear_PEM,26.717173839746156,2.0016616986408493e-136,8.406979134291567e-135
4,phylnn_fill_means_xgb_eigenvecs,25.78032798144114,2.7834503435163825e-128,1.1412146408417169e-126
5,phylnn_fill_means_xgb_autoencoded,21.971427168706338,6.824994082953942e-97,2.7299976331815766e-95
6,phylnn_fill_means_xgb_umap,19.067531037974465,3.9008976329195926e-75,1.5213500768386412e-73
7,phylopars_xgb_autoencoded,-18.37053540302666,3.106774728185163e-70,1.180574396710362e-68
8,phylopars_xgb_PEM,-16.687231296189683,5.88123687377833e-59,2.176057643297982e-57
9,phylopars_xgb_eigenvecs,-16.361898092989286,7.14268707213732e-57,2.5713673459694353e-55
10,phylopars_linear_PEM,-16.006639602804032,1.2403149168873596e-54,4.341102209105759e-53
11,linear_PEM_xgb_umap,-15.980174052995126,1.8148522764379918e-54,6.170497739889172e-53
12,xgb_PEM_xgb_umap,-15.468111994803401,2.5987403096516904e-51,8.575843021850579e-50
13,phylopars_linear_autoencoded,-14.834288978401657,1.6117849136455253e-47,5.157711723665681e-46
14,xgb_eigenvecs_xgb_umap,-12.108612450943255,1.0198937660799393e-32,3.1616706748478117e-31
15,linear_PEM_linear_autoencoded,-11.906451845975122,1.0108211827897093e-31,3.0324635483691277e-30
16,linear_autoencoded_xgb_PEM,11.46762880085774,1.3085877225809122e-29,3.7949043954846453e-28
17,linear_autoencoded_xgb_eigenvecs,11.242622602837615,1.4891920734088648e-28,4.1697378055448215e-27
18,linear_autoencoded_xgb_autoencoded,10.603750120316969,1.1783568232770165e-25,3.1815634228479444e-24
19,phylopars_linear_eigenvecs,-8.869076627058865,1.4920511721391211e-18,3.879333047561715e-17
20,linear_PEM_xgb_autoencoded,-7.74405245551657,1.458210618916233e-14,3.6455265472905827e-13
21,linear_autoencoded_xgb_umap,7.563267247813057,5.738715068398542e-14,1.3772916164156503e-12
22,phylopars_linear_umap,-7.384215331910905,2.1646527429786327e-13,4.978701308850855e-12
23,linear_eigenvecs_linear_PEM,6.933927885700298,5.360530099954197e-12,1.1793166219899232e-10
24,linear_eigenvecs_xgb_PEM,6.512052929118375,9.157348996139277e-11,1.923043289189248e-09
25,linear_eigenvecs_xgb_eigenvecs,6.4102189674024945,1.7726331563417484e-10,3.5452663126834967e-09
26,xgb_PEM_xgb_autoencoded,-6.389541770843438,2.0246735921693634e-10,3.8468798251217906e-09
27,linear_PEM_linear_umap,-5.9853594508978585,2.514393308910692e-09,4.525907956039246e-08
28,linear_eigenvecs_xgb_autoencoded,5.743439131698706,1.0563525041517325e-08,1.7957992570579453e-07
29,linear_umap_xgb_PEM,5.708743198681957,1.2920401881325134e-08,2.0672643010120214e-07
30,xgb_umap_xgb_autoencoded,5.638436028452528,1.936541149153347e-08,2.904811723730021e-07
31,linear_umap_xgb_eigenvecs,5.605526653714505,2.3367154009072123e-08,3.271401561270097e-07
32,xgb_eigenvecs_xgb_autoencoded,-5.199251233836251,2.1859162771215394e-07,2.841691160258001e-06
33,linear_umap_xgb_autoencoded,5.1183613034410795,3.3495660455435775e-07,4.019479254652293e-06
34,linear_eigenvecs_xgb_umap,3.7901588240380026,0.0001546005692242099,0.001700606261466309
35,linear_umap_xgb_umap,3.7118929592340373,0.00021082670028411447,0.002108267002841145
36,linear_PEM_xgb_eigenvecs,-3.5029562289111764,0.0004693120544184283,0.0042238084897658545
37,phylnn_fill_means_linear_eigenvecs,2.662985171796209,0.007801556169904385,0.06241244935923508
38,linear_PEM_xgb_PEM,-2.1228946491264917,0.03387411534256697,0.2371188073979688
39,linear_eigenvecs_linear_autoencoded,-1.9583268525549846,0.050317926126149715,0.3019075567568983
40,xgb_eigenvecs_xgb_PEM,1.8562700197163469,0.06354875293922531,0.31774376469612653
42,phylnn_fill_means_linear_autoencoded,1.5935405952750594,0.11118268302758383,0.3335480490827515
41,linear_eigenvecs_linear_umap,-1.5946153764733222,0.1109419758443929,0.4437679033775716
43,phylnn_fill_means_linear_umap,1.0290939432168438,0.303548708676324,0.607097417352648
44,linear_umap_linear_autoencoded,-0.20818039165673852,0.8351073973391769,0.8351073973391769
