"accepted_species","trait_BM_trend_scaled"
"t25",-1.42827618790025
"t93",-1.71088576123024
"t94",-1.62138486324542
"t15",-0.314149422119063
"t10",-1.1850496139689
"t11",0.413771851430022
"t46",0.704061084704953
"t47",0.301810504348031
"t18",-0.389782288339208
"t36",0.0560059147208899
"t43",-0.212866118354595
"t44",-0.0630384707553919
"t24",-0.875901212856857
"t29",0.121847986962801
"t30",0.524791429351087
"t83",0.533701582030785
"t84",0.0539753595001685
"t13",-1.05479108120811
"t9",0.440820143684127
"t77",1.05109272971011
"t78",1.22921733184906
"t31",1.03836968476907
"t5",0.788189648059291
"t99",0.623451911025122
"t100",0.574219648715501
"t95",0.824444591302603
"t96",1.09006464793703
"t87",0.963217443064566
"t88",0.923252325595093
"t14",1.04947308918002
"t38",0.55044180756745
"t7",-0.201240928662937
"t16",1.18508208731183
"t56",2.48264852684475
"t57",1.86971219669055
"t71",1.7831792267924
"t72",1.45861233415914
"t73",1.50084716790555
"t74",1.19030684950663
"t70",0.821332404479389
"t21",-1.08122085173567
"t48",-0.616296096458836
"t49",-1.48327648156182
"t6",-1.00057029938393
"t64",-0.206876590883583
"t65",-0.488524457326657
"t19",-1.22397917410557
"t20",0.505040699795886
"t55",-0.692127866033832
"t66",-0.387923880131507
"t67",-0.501256421675353
"t35",0.0688453500815443
"t22",0.619912299714743
"t27",0.0186401124168069
"t60",-0.158680137253809
"t61",0.473714302378191
"t62",-0.353794652002391
"t63",-0.68813347256597
"t58",-0.309146149928795
"t59",0.384568349846635
"t50",-0.421506254388185
"t41",-0.0593420802339556
"t89",-0.299043399497075
"t90",-0.502366085258907
"t45",-1.47276653943666
"t42",-1.6706244267674
"t53",-0.0381373969666357
"t54",-0.294632514582749
"t8",-1.09606590417496
"t81",-0.781823645737824
"t82",-1.00067725525964
"t23",-0.970252524764009
"t75",-0.704552032672083
"t76",-0.496073253948051
"t34",-1.23176338859123
"t3",-0.18940224150813
"t91",-1.43876898405278
"t92",-1.25898481668961
"t51",-1.82449386626459
"t52",-2.10114168392202
"t12",-1.87945120738801
"t2",-1.38965973501874
"t1",-0.287485172419092
"t97",1.67469127579101
"t98",1.70361515698934
"t39",0.780353239825647
"t40",0.953502449352495
"t26",0.99042125451843
"t32",0.476496228568476
"t33",0.805005263511617
"t17",1.4636386840388
"t37",-0.344220575743422
"t68",-0.883638945912974
"t69",-0.750101031403938
"t28",0.0473184052278576
"t4",0.70471170742306
"t79",0.583504366222622
"t80",0.394265125126083
"t85",1.32398696681032
"t86",1.51597469545378
