accepted_species,0
t152,-0.032751400523091584
t153,-0.032751400523091584
t207,-0.032751400523091584
t343,1.46996749501689
t298,-0.032751400523091584
t303,-0.032751400523091584
t304,-0.032751400523091584
t297,-0.032751400523091584
t158,-0.032751400523091584
t55,-0.032751400523091584
t45,-0.032751400523091584
t46,-0.032751400523091584
t60,-0.032751400523091584
t72,-0.032751400523091584
t221,-0.032751400523091584
t222,-0.032751400523091584
t338,-0.032751400523091584
t339,-0.032751400523091584
t299,-0.032751400523091584
t300,-0.032751400523091584
t264,-0.032751400523091584
t296,-0.032751400523091584
t334,-0.032751400523091584
t335,-0.032751400523091584
t255,-0.032751400523091584
t281,-0.032751400523091584
t282,-0.032751400523091584
t336,-0.032751400523091584
t337,-0.032751400523091584
t247,-0.032751400523091584
t226,-0.032751400523091584
t196,-0.032751400523091584
t197,-0.032751400523091584
t141,-0.032751400523091584
