accepted_species,estimate
t152,1.6857756875921146
t153,-0.3833295754359778
t207,1.7156709744416971
t343,1.7786273317433487
t298,1.8598292205819293
t303,1.7843147676362945
t304,1.7187144977443058
t297,2.3067288439803755
t158,-0.3144325099669034
t55,-0.22038635957740382
t45,-0.295699463101748
t46,0.06365022810698992
t60,0.3739676489276079
t72,-0.31047033928517265
t221,-0.7143592624092006
t222,-0.134221206062344
t338,-0.5311992910368137
t339,-0.3787985969443688
t299,0.05303286464485434
t300,0.44270815374449435
t264,-0.5917568581136545
t296,-0.3973879405959455
t334,-2.180949836043261
t335,-1.4248864415298896
t255,0.39850616185984533
t281,0.650051484018398
t282,1.5571585667093244
t336,-0.42184562905871137
t337,0.6744545026804574
t247,-0.6160403096072395
t226,0.29639201373725177
t196,-0.1323463147668622
t197,0.8337709690378299
t141,-0.31016315550537193
