accepted_species,estimate
t152,1.3002163
t153,0.35584095
t207,1.3002163
t343,1.3002163
t298,1.3002163
t303,1.3361934
t304,1.3002163
t297,1.4934255
t158,0.3785575
t55,0.17382087
t45,0.17382087
t46,0.19227514
t60,0.19227514
t72,0.2747816
t221,-0.046212047
t222,0.06335327
t338,0.06335327
t339,0.15568939
t299,0.06335327
t300,0.17934027
t264,-0.046212047
t296,-0.04526428
t334,0.16802193
t335,0.19267565
t255,-0.0865548
t281,0.019495767
t282,0.118944414
t336,-0.04526428
t337,0.013296282
t247,-0.020610558
t226,-0.0865548
t196,-0.20646602
t197,-0.1589145
t141,0.2747816
