"accepted_species","estimate"
"t152",0.736813022162202
"t153",0.736813022162202
"t207",1.34842664065764
"t343",1.46994299006168
"t298",1.44289750057212
"t303",1.45660478468276
"t304",1.45660478468276
"t297",1.45660478468276
"t158",1.14990435522898
"t55",0.53956065804805
"t45",0.350217097164842
"t46",0.403752666029262
"t60",0.360731635877479
"t72",0.313643374369393
"t221",0.202285860472564
"t222",0.202285860472564
"t338",0.202285860472564
"t339",0.202285860472564
"t299",0.202285860472564
"t300",0.202285860472564
"t264",0.206527431376654
"t296",0.206527431376654
"t334",0.206527431376654
"t335",0.206527431376654
"t255",0.207957727949407
"t281",0.208901475955182
"t282",0.208901475955182
"t336",0.210603391005866
"t337",0.210603391005866
"t247",0.207665685052058
"t226",0.206939012401926
"t196",-0.280512858787897
"t197",-0.280512858787897
"t141",0.211028252763095
