accepted_species,estimate
t152,0.32418686
t153,0.32418686
t207,1.3149344
t343,1.29957
t298,1.29957
t303,1.3733814
t304,1.3733814
t297,1.3733814
t158,0.69342464
t55,0.45555517
t45,0.16993862
t46,0.47322464
t60,0.54218966
t72,0.59907323
t221,0.5947288
t222,0.5947288
t338,0.5947288
t339,0.5947288
t299,0.5947288
t300,0.5947288
t264,-0.006721757
t296,-0.006721757
t334,-0.006721757
t335,-0.006721757
t255,0.1147153
t281,0.17692138
t282,0.17692138
t336,0.16210406
t337,0.16210406
t247,0.03343002
t226,0.040315773
t196,0.17540026
t197,0.17540026
t141,0.6770011
