accepted_species,estimate
t152,0.9446633
t153,0.9446633
t207,1.3034956
t343,1.3034956
t298,1.3034956
t303,1.3034956
t304,1.3034956
t297,1.3034956
t158,1.3034956
t55,0.49250767
t45,0.413003
t46,0.44044796
t60,0.5237262
t72,0.45988342
t221,0.1728888
t222,0.14879064
t338,0.14879064
t339,0.14879064
t299,0.14879064
t300,0.14879064
t264,0.2368513
t296,0.2368513
t334,0.2368513
t335,0.2368513
t255,0.2368513
t281,0.2368513
t282,0.2368513
t336,0.2368513
t337,0.2368513
t247,0.2368513
t226,0.2368513
t196,0.017367262
t197,0.017367262
t141,-0.060788207
