accepted_species,estimate
t152,0.925247123918915
t153,0.925247123918915
t207,1.3783790421955582
t343,1.4726662192898565
t298,1.4569774553306627
t303,1.482845769579043
t304,1.482845769579043
t297,1.482845769579043
t158,1.2151552511291928
t55,0.7189188886813532
t45,0.2822405185577797
t46,0.28077238306353786
t60,0.26233747856972556
t72,0.24571788349993914
t221,0.21236999394577422
t222,0.21236999394577422
t338,0.21236999394577422
t339,0.21236999394577422
t299,0.21236999394577422
t300,0.21236999394577422
t264,0.21014098406894072
t296,0.21014098406894072
t334,0.21014098406894072
t335,0.21014098406894072
t255,0.20965263883684
t281,0.20935895843363925
t282,0.20935895843363925
t336,0.20887161957144687
t337,0.20887161957144687
t247,0.20974767883768614
t226,0.20999416943320598
t196,-0.23939714492368738
t197,-0.23939714492368738
t141,0.21610971289428113
