accepted_species,estimate
t152,0.85689914
t153,0.65860337
t207,1.0028721
t343,1.3803005
t298,1.3962411
t303,1.2886003
t304,1.1950866
t297,1.2886003
t158,0.1365715
t55,0.08658037
t45,0.114190415
t46,-0.019481659
t60,-0.0018909969
t72,0.24386616
t221,-0.02103325
t222,0.06824
t338,-0.06022837
t339,-0.06022837
t299,-0.06022837
t300,-0.06022837
t264,0.032471903
t296,0.1448791
t334,0.02006106
t335,0.02006106
t255,0.007410406
t281,0.014373078
t282,0.013938948
t336,0.055261783
t337,0.055261783
t247,0.06835566
t226,0.04018093
t196,-0.3138188
t197,-0.31226838
t141,0.1081534
