accepted_species,estimate
t152,0.9206981536601158
t153,0.8923259089875938
t207,1.2816076307409658
t343,1.3497684050578531
t298,1.3432579705638201
t303,1.3550398938482526
t304,1.3513989455575273
t297,1.3542258560113833
t158,1.1358220932786807
t55,0.6968071562223183
t45,0.58683821285235
t46,0.3053597849405283
t60,0.23475533583300803
t72,0.15637870805440035
t221,-0.08400221519944479
t222,-0.0873340919812514
t338,-0.10123612105718208
t339,-0.10123612105718227
t299,-0.09985427017986717
t300,-0.09985427017986732
t264,-0.15694561930887965
t296,-0.16747046441388172
t334,-0.1693125440537647
t335,-0.16931254405376514
t255,-0.16154727464183463
t281,-0.17498282865638673
t282,-0.17498282865638753
t336,-0.1817355091848117
t337,-0.18173550918481032
t247,-0.1637601693000483
t226,-0.15197154235555338
t196,-0.04994941180146934
t197,-0.04962138726821868
t141,-0.014687312079165984
