accepted_species,estimate
t152,0.8393431951124343
t153,0.7453981846963892
t207,1.3778547906366507
t343,1.4093128463268008
t298,1.423220427079898
t303,1.441689476418342
t304,1.4249836927637103
t297,1.4369966144725637
t158,0.7486875880281382
t55,0.16825373521556142
t45,0.16637072804059239
t46,0.25529077672376005
t60,0.4172803006738725
t72,0.23753821790978286
t221,0.04772905020897123
t222,-0.13958424154855176
t338,-0.1474453744979493
t339,-0.1470179261799987
t299,-0.1429396804800468
t300,-0.15979744723959438
t264,-0.08212984631378206
t296,-0.24999357358783791
t334,-0.2581751820604424
t335,-0.2595073459302218
t255,-0.04746947235975945
t281,-0.2203326484475554
t282,-0.22135524353841868
t336,-0.19652617388643912
t337,-0.19579847344078877
t247,-0.194594564347837
t226,-0.10849223039869882
t196,0.02467524317883952
t197,0.016847204545360546
t141,0.35711061486570744
