accepted_species,estimate
t27,1.2309537966981663
t48,-0.19230478877880294
t154,0.13526068333532948
t332,-0.488125075603941
t192,-0.44188635367004764
t358,-0.4589739518781832
t296,-0.44488106860455784
t267,-1.1218855949272803
t29,-0.01568335942558043
t32,0.3166856713244445
t111,0.8950148730278692
t359,1.1450389256186968
t162,0.8177837802863878
t175,0.7636415106557296
t143,-0.33829490468767603
t210,-0.26952475621948124
t254,-0.2692131186970037
t194,-0.2436982122690536
t352,-0.336644409335179
t227,-0.4660084515794997
t214,-1.2664139830134258
t10,0.7590490901642141
t249,-0.024142182589760745
t159,0.02020073104440497
t197,-0.027422777272702665
t374,-0.43713594957144336
t190,-0.34160736626668203
t107,-0.275433291092479
t68,0.031156415653742584
t94,-0.09841596793092622
t99,-0.18872425730218506
t110,-0.3053553521239005
t147,-0.36780273720805806
t50,0.04980625773857877
t83,-0.538289182116838
t122,-0.741083924628376
t16,0.5045266048785106
t4,0.8291802636169896
