accepted_species,estimate
t27,1.389097385695326
t48,0.22560507770411015
t154,-1.1093587175201256
t332,-0.5926079084199257
t192,-0.33062644419976034
t358,-0.44698069155034853
t296,-0.3961859391035804
t267,-0.8401680316847021
t29,-0.2686927818523383
t32,0.6490796174929495
t111,1.0965652380113584
t359,1.2218708265229157
t162,1.2509459358431767
t175,0.4746955170251112
t143,-0.5705150838999669
t210,0.07930049944005883
t254,0.04912783662032073
t194,-0.15163011576195795
t352,-0.6240325292084181
t227,0.37287026449680355
t214,-0.3041353682845868
t10,1.2479518772839746
t249,-0.32307468376717535
t159,0.1969690450010252
t197,0.06075912092854212
t374,-0.5987526357170199
t190,-0.09514558653268297
t107,0.35860197475352573
t68,0.4217287820766012
t94,0.10388072495286209
t99,0.1841953412296175
t110,0.4328281568187637
t147,0.3497278576787933
t50,-0.04144311220804049
t83,-0.0027330404544772084
t122,-0.6544877424714478
t16,0.6367832855208654
t4,0.3695673198662794
