accepted_species,estimate
t27,1.2364721
t48,0.49574372
t154,0.029326612
t332,0.027836354
t192,-0.16640638
t358,-1.69539
t296,-0.8604614
t267,-0.5542252
t29,0.45199957
t32,0.10063614
t111,0.06881617
t359,0.6825964
t162,0.56992567
t175,0.9206455
t143,-0.17350867
t210,-0.48624972
t254,0.3565953
t194,0.41604647
t352,0.24477497
t227,-0.46578118
t214,-0.12864928
t10,0.8884443
t249,-1.1582891
t159,0.034806293
t197,0.8904636
t374,0.11380477
t190,-0.37363872
t107,-0.34920844
t68,-0.36140776
t94,-0.84345573
t99,-0.14765461
t110,0.18971856
t147,0.4951697
t50,0.3245738
t83,-0.22230299
t122,-0.66504574
t16,0.38867447
t4,0.37986597
