accepted_species,estimate
t27,1.4155501
t48,0.22448108
t154,-0.4377195
t332,0.022371037
t192,-0.17349291
t358,-1.2349603
t296,-1.1580187
t267,-0.38225058
t29,0.15495032
t32,0.30293807
t111,0.62427366
t359,0.97115153
t162,1.2173806
t175,1.0607427
t143,0.39466694
t210,-0.38015875
t254,-0.25199565
t194,0.4736582
t352,0.057381075
t227,-0.5585059
t214,-0.5394511
t10,0.6887106
t249,0.60242677
t159,-0.041120667
t197,0.50138175
t374,-0.500301
t190,0.0048410734
t107,-0.07294766
t68,-0.27739272
t94,-0.3041599
t99,-0.23384032
t110,-0.1255046
t147,-0.1034866
t50,0.41011
t83,-0.48630884
t122,-0.56298196
t16,0.9443413
t4,0.24648173
