accepted_species,estimate
t27,1.1209258
t48,0.25941142
t154,-0.14517218
t332,-0.3739414
t192,-0.60083455
t358,-1.5055108
t296,-0.19146983
t267,-0.37978888
t29,-0.22554278
t32,0.036842257
t111,0.75646263
t359,0.47100583
t162,1.0110626
t175,1.5190367
t143,-0.107698165
t210,0.61154974
t254,0.4630529
t194,0.07795694
t352,0.22118402
t227,-0.7566587
t214,-0.95482147
t10,1.4069263
t249,-1.0306805
t159,0.084831335
t197,1.0651972
t374,0.16437972
t190,-0.40286446
t107,-0.68869984
t68,-0.49908245
t94,-1.1320076
t99,0.4363499
t110,0.096420884
t147,0.4819016
t50,0.045690507
t83,0.13461253
t122,-0.32916495
t16,0.606786
t4,0.43158183
