accepted_species,estimate
t27,1.0351605
t48,1.2616619
t154,-0.47261497
t332,-0.17761907
t192,-0.5561201
t358,-1.5903711
t296,-0.11842708
t267,0.03143702
t29,0.86115795
t32,0.15614372
t111,0.8485886
t359,0.71164346
t162,1.4781588
t175,1.3437165
t143,-0.50287247
t210,-0.0705172
t254,-0.0705172
t194,-0.0705172
t352,0.0041980026
t227,-0.28731185
t214,-1.0279945
t10,1.1460371
t249,-1.113254
t159,0.18338524
t197,0.97503614
t374,0.085590266
t190,-0.46093258
t107,-0.6316403
t68,-0.100317754
t94,-1.1029024
t99,0.08681631
t110,0.13237464
t147,-0.27630618
t50,0.17825551
t83,0.21348555
t122,-0.122252025
t16,-0.044503015
t4,0.20302214
