accepted_species,0
t27,0.008902983178399515
t48,0.008902983178399515
t154,0.008902983178399515
t332,0.008902983178399515
t192,0.008902983178399515
t358,0.008902983178399515
t296,0.008902983178399515
t267,0.008902983178399515
t29,0.008902983178399515
t32,0.008902983178399515
t111,0.008902983178399515
t359,0.44509154907100207
t162,0.008902983178399515
t175,0.008902983178399515
t143,0.008902983178399515
t210,0.008902983178399515
t254,0.008902983178399515
t194,0.008902983178399515
t352,0.008902983178399515
t227,0.008902983178399515
t214,0.008902983178399515
t10,0.008902983178399515
t249,0.008902983178399515
t159,0.008902983178399515
t197,0.008902983178399515
t374,0.272179944342717
t190,0.008902983178399515
t107,0.008902983178399515
t68,-0.577237793847267
t94,0.008902983178399515
t99,0.008902983178399515
t110,0.008902983178399515
t147,0.008902983178399515
t50,0.008902983178399515
t83,0.008902983178399515
t122,0.008902983178399515
t16,0.008902983178399515
t4,0.008902983178399515
