accepted_species,estimate
t27,0.8837843673204329
t48,-0.2971237504527401
t154,-0.41007166782984183
t332,-0.2271483268251313
t192,-0.10994467399498915
t358,-1.0269495486584315
t296,-1.1866685189310748
t267,-1.1554692732050926
t29,-0.2718326039473231
t32,0.04988423558215481
t111,0.20905924730461867
t359,2.038157457353929
t162,1.2648698242963121
t175,0.5842716998801281
t143,-0.24036220601302072
t210,-0.41276178324386303
t254,-0.28524395046887097
t194,-0.22394076634374405
t352,-0.25684426565366314
t227,-0.5169427971290816
t214,-0.3269148674161306
t10,0.6638168781602973
t249,-0.7817422241407084
t159,0.7580390888251343
t197,0.517242566897635
t374,-0.614356281206611
t190,-0.11706025942167565
t107,0.1456253775525922
t68,0.07389735655009465
t94,-0.09744700881461955
t99,-0.06961022147299036
t110,-0.30996931071442546
t147,-0.11376920559681893
t50,0.2897785532381789
t83,-0.3322390504097821
t122,-0.6742034938376928
t16,0.6366262946002772
t4,-0.33327680959568684
