"accepted_species","estimate"
"t27",1.04341034508019
"t48",0.15538927034181
"t154",-0.116440821292348
"t332",-0.252751968108163
"t192",-0.613324619611969
"t358",-1.6363936375043
"t296",-0.27775615248958
"t267",-0.555844715478054
"t29",0.145802503540485
"t32",0.00655111473706839
"t111",0.674618421479733
"t359",0.441320756803785
"t162",1.17283871712255
"t175",1.31210487841842
"t143",-0.09406614451895
"t210",0.56025896166
"t254",0.60563101967863
"t194",0.147211302384596
"t352",0.080381458205706
"t227",-0.831830558714977
"t214",-1.58167636985724
"t10",0.921151923343955
"t249",-1.03453072414934
"t159",0.0934682006872617
"t197",1.10986912001521
"t374",0.261968599034675
"t190",-0.818454860469525
"t107",-0.622290880280691
"t68",-0.566612141517101
"t94",-1.12493980016033
"t99",0.269241714600054
"t110",0.263125596341969
"t147",0.359530118595122
"t50",0.200077228530607
"t83",0.265377950597112
"t122",-0.24448589719858
"t16",0.208282532298406
"t4",0.474752598104624
