accepted_species,estimate
t27,1.1191133780450755
t48,0.11390887464783311
t154,-0.12347379755109478
t332,0.0018092501449521229
t192,-0.6605259136002046
t358,-1.6866948890413074
t296,-0.27066223629498104
t267,-0.47076473256782975
t29,0.11391337964715673
t32,0.22366579978713363
t111,0.6837612975729229
t359,0.38058929089296956
t162,1.211893252360333
t175,1.1123169623912046
t143,-0.030881731568171616
t210,0.1998245574844337
t254,0.16188115210408963
t194,0.01870999623248032
t352,0.23549177760552648
t227,-0.8744225084620573
t214,-1.6632398278396276
t10,0.9076236378495808
t249,-1.1642110752386523
t159,-0.05167596121746615
t197,1.2277804442658624
t374,0.2612333884443422
t190,-0.8920815557951833
t107,-0.5169437903555225
t68,-0.09064555464984544
t94,-1.229810879143947
t99,0.42101994328743997
t110,0.21622763021423166
t147,0.3220120406968928
t50,0.11123232352987117
t83,0.07447776951522386
t122,-0.3284818341444724
t16,-0.019850881579574466
t4,0.0706097441075832
