accepted_species,estimate
t65,-1.2929324363747072
t101,-0.5669598386786127
t290,-0.5699434796969193
t291,-0.5699434796969193
t111,-0.6823872418075438
t123,-0.20059502556218162
t305,0.6143232383085826
t273,0.6202773381255956
t329,0.7056804375652344
t351,0.7211503676421096
t185,0.2992690782333945
t175,-0.171236467475264
t192,-0.20741444739292378
t171,-0.14397855877279137
t172,-0.14397855877279137
t240,-0.15412232535101428
t241,-0.15412232535101428
t219,-0.17473565217215542
t276,-0.19922493135284386
t245,-0.15599640901279968
t246,-0.15599640901279968
t328,-0.5136178106993475
t269,-0.3793011312581861
t270,-0.3793011312581861
t154,-0.12574025229887842
t223,-0.2908949512392893
t180,-0.07783924917878518
t199,-0.06973836058212621
t252,-0.05752017835466831
t326,-0.048429799994379484
t238,-0.06219942805416553
t55,-1.0289817754480683
t75,-1.0052875152063705
t73,-1.0151898514212079
t74,-1.0151898514212079
