accepted_species,estimate
t65,-1.270103
t101,-0.6695619
t290,-0.32535964
t291,-0.32535964
t111,-0.6770801
t123,-0.07342438
t305,0.56893903
t273,0.40621594
t329,0.5010226
t351,0.48155296
t185,-0.01337443
t175,-0.11500071
t192,-0.032385964
t171,-0.18481645
t172,-0.18481645
t240,-0.015650306
t241,-0.015650306
t219,0.06718775
t276,0.04414881
t245,0.030401267
t246,0.030401267
t328,-0.2683878
t269,-0.21564117
t270,-0.21564117
t154,0.020055782
t223,-0.1932046
t180,-0.11287721
t199,-0.10706811
t252,-0.09490929
t326,-0.11049525
t238,-0.09490929
t55,-1.1909381
t75,-1.0684592
t73,-1.336735
t74,-1.336735
