accepted_species,0
t19,0.09173512623962955
t35,0.09173512623962955
t269,0.09173512623962955
t220,0.09173512623962955
t336,-2.80444385111935
t295,0.09173512623962955
t237,0.09173512623962955
t267,0.09173512623962955
t141,0.09173512623962955
t206,-0.5319856399592838
t262,0.09173512623962955
t151,0.09173512623962955
t222,0.09173512623962955
t187,0.09173512623962955
t59,0.09173512623962955
t57,0.09173512623962955
t50,0.09173512623962955
t95,0.09173512623962955
t332,0.0779590421987109
t241,0.09173512623962955
t341,-0.0607957251152279
t108,0.09173512623962955
t81,0.09173512623962955
t132,0.09173512623962955
t77,0.09173512623962955
t67,0.09173512623962955
t68,0.09173512623962955
t183,0.09173512623962955
t328,-0.188504443146977
t326,-0.18850444314697704
t305,-0.188504443146977
t139,0.09173512623962955
t129,-0.4793921066264609
t76,0.09173512623962955
