accepted_species,estimate
t19,0.322341
t35,-0.88470125
t269,-1.8975554
t220,-1.8975554
t336,-2.6262348
t295,-0.7807913
t237,-0.8507154
t267,-1.0499055
t141,-0.6865522
t206,-0.6240265
t262,-0.6960062
t151,-0.6240265
t222,-1.4740942
t187,-0.7226928
t59,-1.2191662
t57,-1.3809792
t50,-1.5695376
t95,-1.0431755
t332,0.26033932
t241,0.17635788
t341,0.10654214
t108,-0.40683997
t81,-0.5022535
t132,-0.65092105
t77,-1.2222676
t67,-0.31009477
t68,-0.31009477
t183,-1.0793248
t328,-0.24123782
t326,-0.54422915
t305,-0.54422915
t139,-0.4171308
t129,-0.4171308
t76,-0.7961254
